hea_id,cas_id,case_number,cth_id,courthouse_name,ctr_id,courtroom_name,start_ts,end_ts,usr_id
4991781,1995614,T201512800,89,NEWCASTLE UPON TYNE,490,7,2015-08-17T17:37:15.000z,2015-08-17T18:37:15.000z,7873
4991781,1995614,T201512800,89,NEWCASTLE UPON TYNE,490,7,2015-08-17T17:37:15.000z,2015-08-17T18:37:15.000z,6493
4991777,1995613,T201412800,89,NEWCASTLE UPON TYNE,489,6,2014-10-27T06:28:23.000z,2014-10-27T07:28:23.000z,7873
4991777,1995613,T201412800,89,NEWCASTLE UPON TYNE,489,6,2014-10-27T06:28:23.000z,2014-10-27T07:28:23.000z,6493
4991777,1995613,T201412800,89,NEWCASTLE UPON TYNE,489,6,2014-10-27T06:28:23.000z,2014-10-27T07:28:23.000z,7873
4991777,1995613,T201412800,89,NEWCASTLE UPON TYNE,489,6,2014-10-27T06:28:23.000z,2014-10-27T07:28:23.000z,6493
4991777,1995613,T201412800,89,NEWCASTLE UPON TYNE,489,6,2014-10-27T06:28:23.000z,2014-10-27T07:28:23.000z,7873
4991777,1995613,T201412800,89,NEWCASTLE UPON TYNE,489,6,2014-10-27T06:28:23.000z,2014-10-27T07:28:23.000z,6493
4991777,1995613,T201412800,89,NEWCASTLE UPON TYNE,489,6,2014-10-27T06:28:23.000z,2014-10-27T07:28:23.000z,7873
4991777,1995613,T201412800,89,NEWCASTLE UPON TYNE,489,6,2014-10-27T06:28:23.000z,2014-10-27T07:28:23.000z,6493
4991778,1995613,T201412800,89,NEWCASTLE UPON TYNE,492,9,2014-11-03T00:59:53.000z,2014-11-03T01:59:53.000z,7873
4991778,1995613,T201412800,89,NEWCASTLE UPON TYNE,492,9,2014-11-03T00:59:53.000z,2014-11-03T01:59:53.000z,6493
4991778,1995613,T201412800,89,NEWCASTLE UPON TYNE,492,9,2014-11-03T00:59:53.000z,2014-11-03T01:59:53.000z,7873
4991778,1995613,T201412800,89,NEWCASTLE UPON TYNE,492,9,2014-11-03T00:59:53.000z,2014-11-03T01:59:53.000z,6493
4991778,1995613,T201412800,89,NEWCASTLE UPON TYNE,492,9,2014-11-03T00:59:53.000z,2014-11-03T01:59:53.000z,7873
4991778,1995613,T201412800,89,NEWCASTLE UPON TYNE,492,9,2014-11-03T00:59:53.000z,2014-11-03T01:59:53.000z,6493
4991778,1995613,T201412800,89,NEWCASTLE UPON TYNE,492,9,2014-11-03T00:59:53.000z,2014-11-03T01:59:53.000z,7873
4991778,1995613,T201412800,89,NEWCASTLE UPON TYNE,492,9,2014-11-03T00:59:53.000z,2014-11-03T01:59:53.000z,6493
4991779,1995613,T201412800,89,NEWCASTLE UPON TYNE,479,11,2014-11-10T09:40:36.000z,2014-11-10T10:40:36.000z,7873
4991779,1995613,T201412800,89,NEWCASTLE UPON TYNE,479,11,2014-11-10T09:40:36.000z,2014-11-10T10:40:36.000z,6493
4991779,1995613,T201412800,89,NEWCASTLE UPON TYNE,479,11,2014-11-10T09:40:36.000z,2014-11-10T10:40:36.000z,7873
4991779,1995613,T201412800,89,NEWCASTLE UPON TYNE,479,11,2014-11-10T09:40:36.000z,2014-11-10T10:40:36.000z,6493
4991779,1995613,T201412800,89,NEWCASTLE UPON TYNE,479,11,2014-11-10T09:40:36.000z,2014-11-10T10:40:36.000z,7873
4991779,1995613,T201412800,89,NEWCASTLE UPON TYNE,479,11,2014-11-10T09:40:36.000z,2014-11-10T10:40:36.000z,6493
4991779,1995613,T201412800,89,NEWCASTLE UPON TYNE,479,11,2014-11-10T09:40:36.000z,2014-11-10T10:40:36.000z,7873
4991779,1995613,T201412800,89,NEWCASTLE UPON TYNE,479,11,2014-11-10T09:40:36.000z,2014-11-10T10:40:36.000z,6493
4991775,1995612,T201312800,89,NEWCASTLE UPON TYNE,482,14,2013-05-31T00:50:38.000z,2013-05-31T01:50:38.000z,7873
4991775,1995612,T201312800,89,NEWCASTLE UPON TYNE,482,14,2013-05-31T00:50:38.000z,2013-05-31T01:50:38.000z,6493
4991775,1995612,T201312800,89,NEWCASTLE UPON TYNE,482,14,2013-05-31T00:50:38.000z,2013-05-31T01:50:38.000z,7873
4991775,1995612,T201312800,89,NEWCASTLE UPON TYNE,482,14,2013-05-31T00:50:38.000z,2013-05-31T01:50:38.000z,6493
4991775,1995612,T201312800,89,NEWCASTLE UPON TYNE,482,14,2013-05-31T00:50:38.000z,2013-05-31T01:50:38.000z,7873
4991775,1995612,T201312800,89,NEWCASTLE UPON TYNE,482,14,2013-05-31T00:50:38.000z,2013-05-31T01:50:38.000z,6493
4991775,1995612,T201312800,89,NEWCASTLE UPON TYNE,482,14,2013-05-31T00:50:38.000z,2013-05-31T01:50:38.000z,7873
4991775,1995612,T201312800,89,NEWCASTLE UPON TYNE,482,14,2013-05-31T00:50:38.000z,2013-05-31T01:50:38.000z,6493
4991776,1995612,T201312800,89,NEWCASTLE UPON TYNE,487,4,2013-06-07T02:09:51.000z,2013-06-07T03:09:51.000z,7873
4991776,1995612,T201312800,89,NEWCASTLE UPON TYNE,487,4,2013-06-07T02:09:51.000z,2013-06-07T03:09:51.000z,6493
4991776,1995612,T201312800,89,NEWCASTLE UPON TYNE,487,4,2013-06-07T02:09:51.000z,2013-06-07T03:09:51.000z,7873
4991776,1995612,T201312800,89,NEWCASTLE UPON TYNE,487,4,2013-06-07T02:09:51.000z,2013-06-07T03:09:51.000z,6493
4991776,1995612,T201312800,89,NEWCASTLE UPON TYNE,487,4,2013-06-07T02:09:51.000z,2013-06-07T03:09:51.000z,7873
4991776,1995612,T201312800,89,NEWCASTLE UPON TYNE,487,4,2013-06-07T02:09:51.000z,2013-06-07T03:09:51.000z,6493
4991776,1995612,T201312800,89,NEWCASTLE UPON TYNE,487,4,2013-06-07T02:09:51.000z,2013-06-07T03:09:51.000z,7873
4991776,1995612,T201312800,89,NEWCASTLE UPON TYNE,487,4,2013-06-07T02:09:51.000z,2013-06-07T03:09:51.000z,6493
4991774,1995611,T201212800,89,NEWCASTLE UPON TYNE,490,7,2012-10-21T04:32:09.000z,2012-10-21T05:32:09.000z,7873
4991774,1995611,T201212800,89,NEWCASTLE UPON TYNE,490,7,2012-10-21T04:32:09.000z,2012-10-21T05:32:09.000z,6493
4991774,1995611,T201212800,89,NEWCASTLE UPON TYNE,490,7,2012-10-21T04:32:09.000z,2012-10-21T05:32:09.000z,7873
4991774,1995611,T201212800,89,NEWCASTLE UPON TYNE,490,7,2012-10-21T04:32:09.000z,2012-10-21T05:32:09.000z,6493
4991774,1995611,T201212800,89,NEWCASTLE UPON TYNE,490,7,2012-10-21T04:32:09.000z,2012-10-21T05:32:09.000z,7873
4991774,1995611,T201212800,89,NEWCASTLE UPON TYNE,490,7,2012-10-21T04:32:09.000z,2012-10-21T05:32:09.000z,6493
4991774,1995611,T201212800,89,NEWCASTLE UPON TYNE,490,7,2012-10-21T04:32:09.000z,2012-10-21T05:32:09.000z,7873
4991774,1995611,T201212800,89,NEWCASTLE UPON TYNE,490,7,2012-10-21T04:32:09.000z,2012-10-21T05:32:09.000z,6493
4991770,1995610,T201112800,89,NEWCASTLE UPON TYNE,478,10,2011-07-05T18:58:26.000z,2011-07-05T19:58:26.000z,7873
4991770,1995610,T201112800,89,NEWCASTLE UPON TYNE,478,10,2011-07-05T18:58:26.000z,2011-07-05T19:58:26.000z,6493
4991770,1995610,T201112800,89,NEWCASTLE UPON TYNE,478,10,2011-07-05T18:58:26.000z,2011-07-05T19:58:26.000z,7873
4991770,1995610,T201112800,89,NEWCASTLE UPON TYNE,478,10,2011-07-05T18:58:26.000z,2011-07-05T19:58:26.000z,6493
4991770,1995610,T201112800,89,NEWCASTLE UPON TYNE,478,10,2011-07-05T18:58:26.000z,2011-07-05T19:58:26.000z,7873
4991770,1995610,T201112800,89,NEWCASTLE UPON TYNE,478,10,2011-07-05T18:58:26.000z,2011-07-05T19:58:26.000z,6493
4991770,1995610,T201112800,89,NEWCASTLE UPON TYNE,478,10,2011-07-05T18:58:26.000z,2011-07-05T19:58:26.000z,7873
4991770,1995610,T201112800,89,NEWCASTLE UPON TYNE,478,10,2011-07-05T18:58:26.000z,2011-07-05T19:58:26.000z,6493
4991771,1995610,T201112800,89,NEWCASTLE UPON TYNE,491,8,2011-07-12T21:03:28.000z,2011-07-12T22:03:28.000z,7873
4991771,1995610,T201112800,89,NEWCASTLE UPON TYNE,491,8,2011-07-12T21:03:28.000z,2011-07-12T22:03:28.000z,6493
4991771,1995610,T201112800,89,NEWCASTLE UPON TYNE,491,8,2011-07-12T21:03:28.000z,2011-07-12T22:03:28.000z,7873
4991771,1995610,T201112800,89,NEWCASTLE UPON TYNE,491,8,2011-07-12T21:03:28.000z,2011-07-12T22:03:28.000z,6493
4991771,1995610,T201112800,89,NEWCASTLE UPON TYNE,491,8,2011-07-12T21:03:28.000z,2011-07-12T22:03:28.000z,7873
4991771,1995610,T201112800,89,NEWCASTLE UPON TYNE,491,8,2011-07-12T21:03:28.000z,2011-07-12T22:03:28.000z,6493
4991771,1995610,T201112800,89,NEWCASTLE UPON TYNE,491,8,2011-07-12T21:03:28.000z,2011-07-12T22:03:28.000z,7873
4991771,1995610,T201112800,89,NEWCASTLE UPON TYNE,491,8,2011-07-12T21:03:28.000z,2011-07-12T22:03:28.000z,6493
4991772,1995610,T201112800,89,NEWCASTLE UPON TYNE,491,8,2011-07-19T09:15:01.000z,2011-07-19T10:15:01.000z,7873
4991772,1995610,T201112800,89,NEWCASTLE UPON TYNE,491,8,2011-07-19T09:15:01.000z,2011-07-19T10:15:01.000z,6493
4991772,1995610,T201112800,89,NEWCASTLE UPON TYNE,491,8,2011-07-19T09:15:01.000z,2011-07-19T10:15:01.000z,7873
4991772,1995610,T201112800,89,NEWCASTLE UPON TYNE,491,8,2011-07-19T09:15:01.000z,2011-07-19T10:15:01.000z,6493
4991772,1995610,T201112800,89,NEWCASTLE UPON TYNE,491,8,2011-07-19T09:15:01.000z,2011-07-19T10:15:01.000z,7873
4991772,1995610,T201112800,89,NEWCASTLE UPON TYNE,491,8,2011-07-19T09:15:01.000z,2011-07-19T10:15:01.000z,6493
4991772,1995610,T201112800,89,NEWCASTLE UPON TYNE,491,8,2011-07-19T09:15:01.000z,2011-07-19T10:15:01.000z,7873
4991772,1995610,T201112800,89,NEWCASTLE UPON TYNE,491,8,2011-07-19T09:15:01.000z,2011-07-19T10:15:01.000z,6493
4991773,1995610,T201112800,89,NEWCASTLE UPON TYNE,492,9,2011-07-26T13:10:20.000z,2011-07-26T14:10:20.000z,7873
4991773,1995610,T201112800,89,NEWCASTLE UPON TYNE,492,9,2011-07-26T13:10:20.000z,2011-07-26T14:10:20.000z,6493
4991773,1995610,T201112800,89,NEWCASTLE UPON TYNE,492,9,2011-07-26T13:10:20.000z,2011-07-26T14:10:20.000z,7873
4991773,1995610,T201112800,89,NEWCASTLE UPON TYNE,492,9,2011-07-26T13:10:20.000z,2011-07-26T14:10:20.000z,6493
4991773,1995610,T201112800,89,NEWCASTLE UPON TYNE,492,9,2011-07-26T13:10:20.000z,2011-07-26T14:10:20.000z,7873
4991773,1995610,T201112800,89,NEWCASTLE UPON TYNE,492,9,2011-07-26T13:10:20.000z,2011-07-26T14:10:20.000z,6493
4991773,1995610,T201112800,89,NEWCASTLE UPON TYNE,492,9,2011-07-26T13:10:20.000z,2011-07-26T14:10:20.000z,7873
4991773,1995610,T201112800,89,NEWCASTLE UPON TYNE,492,9,2011-07-26T13:10:20.000z,2011-07-26T14:10:20.000z,6493
4991769,1995609,T201012800,89,NEWCASTLE UPON TYNE,481,13,2010-12-14T13:21:49.000z,2010-12-14T14:21:49.000z,7873
4991769,1995609,T201012800,89,NEWCASTLE UPON TYNE,481,13,2010-12-14T13:21:49.000z,2010-12-14T14:21:49.000z,6493
4991769,1995609,T201012800,89,NEWCASTLE UPON TYNE,481,13,2010-12-14T13:21:49.000z,2010-12-14T14:21:49.000z,7873
4991769,1995609,T201012800,89,NEWCASTLE UPON TYNE,481,13,2010-12-14T13:21:49.000z,2010-12-14T14:21:49.000z,6493
4991769,1995609,T201012800,89,NEWCASTLE UPON TYNE,481,13,2010-12-14T13:21:49.000z,2010-12-14T14:21:49.000z,7873
4991769,1995609,T201012800,89,NEWCASTLE UPON TYNE,481,13,2010-12-14T13:21:49.000z,2010-12-14T14:21:49.000z,6493
4991769,1995609,T201012800,89,NEWCASTLE UPON TYNE,481,13,2010-12-14T13:21:49.000z,2010-12-14T14:21:49.000z,7873
4991769,1995609,T201012800,89,NEWCASTLE UPON TYNE,481,13,2010-12-14T13:21:49.000z,2010-12-14T14:21:49.000z,6493
4991767,1995608,T200912800,89,NEWCASTLE UPON TYNE,489,6,2009-04-06T07:13:21.000z,2009-04-06T08:13:21.000z,7873
4991767,1995608,T200912800,89,NEWCASTLE UPON TYNE,489,6,2009-04-06T07:13:21.000z,2009-04-06T08:13:21.000z,6493
4991767,1995608,T200912800,89,NEWCASTLE UPON TYNE,489,6,2009-04-06T07:13:21.000z,2009-04-06T08:13:21.000z,7873
4991767,1995608,T200912800,89,NEWCASTLE UPON TYNE,489,6,2009-04-06T07:13:21.000z,2009-04-06T08:13:21.000z,6493
4991767,1995608,T200912800,89,NEWCASTLE UPON TYNE,489,6,2009-04-06T07:13:21.000z,2009-04-06T08:13:21.000z,7873
4991767,1995608,T200912800,89,NEWCASTLE UPON TYNE,489,6,2009-04-06T07:13:21.000z,2009-04-06T08:13:21.000z,6493
4991767,1995608,T200912800,89,NEWCASTLE UPON TYNE,489,6,2009-04-06T07:13:21.000z,2009-04-06T08:13:21.000z,7873
4991767,1995608,T200912800,89,NEWCASTLE UPON TYNE,489,6,2009-04-06T07:13:21.000z,2009-04-06T08:13:21.000z,6493
4991768,1995608,T200912800,89,NEWCASTLE UPON TYNE,485,2,2009-04-13T02:57:09.000z,2009-04-13T03:57:09.000z,7873
4991768,1995608,T200912800,89,NEWCASTLE UPON TYNE,485,2,2009-04-13T02:57:09.000z,2009-04-13T03:57:09.000z,6493
4991768,1995608,T200912800,89,NEWCASTLE UPON TYNE,485,2,2009-04-13T02:57:09.000z,2009-04-13T03:57:09.000z,7873
4991768,1995608,T200912800,89,NEWCASTLE UPON TYNE,485,2,2009-04-13T02:57:09.000z,2009-04-13T03:57:09.000z,6493
4991768,1995608,T200912800,89,NEWCASTLE UPON TYNE,485,2,2009-04-13T02:57:09.000z,2009-04-13T03:57:09.000z,7873
4991768,1995608,T200912800,89,NEWCASTLE UPON TYNE,485,2,2009-04-13T02:57:09.000z,2009-04-13T03:57:09.000z,6493
4991768,1995608,T200912800,89,NEWCASTLE UPON TYNE,485,2,2009-04-13T02:57:09.000z,2009-04-13T03:57:09.000z,7873
4991768,1995608,T200912800,89,NEWCASTLE UPON TYNE,485,2,2009-04-13T02:57:09.000z,2009-04-13T03:57:09.000z,6493
4991764,1995607,T202412799,89,NEWCASTLE UPON TYNE,485,2,2024-01-26T07:34:03.000z,2024-01-26T08:34:03.000z,7873
4991764,1995607,T202412799,89,NEWCASTLE UPON TYNE,485,2,2024-01-26T07:34:03.000z,2024-01-26T08:34:03.000z,6493
4991764,1995607,T202412799,89,NEWCASTLE UPON TYNE,485,2,2024-01-26T07:34:03.000z,2024-01-26T08:34:03.000z,7873
4991764,1995607,T202412799,89,NEWCASTLE UPON TYNE,485,2,2024-01-26T07:34:03.000z,2024-01-26T08:34:03.000z,6493
4991764,1995607,T202412799,89,NEWCASTLE UPON TYNE,485,2,2024-01-26T07:34:03.000z,2024-01-26T08:34:03.000z,7873
4991764,1995607,T202412799,89,NEWCASTLE UPON TYNE,485,2,2024-01-26T07:34:03.000z,2024-01-26T08:34:03.000z,6493
4991764,1995607,T202412799,89,NEWCASTLE UPON TYNE,485,2,2024-01-26T07:34:03.000z,2024-01-26T08:34:03.000z,7873
4991764,1995607,T202412799,89,NEWCASTLE UPON TYNE,485,2,2024-01-26T07:34:03.000z,2024-01-26T08:34:03.000z,6493
4991765,1995607,T202412799,89,NEWCASTLE UPON TYNE,481,13,2024-02-02T17:05:46.000z,2024-02-02T18:05:46.000z,7873
4991765,1995607,T202412799,89,NEWCASTLE UPON TYNE,481,13,2024-02-02T17:05:46.000z,2024-02-02T18:05:46.000z,6493
4991765,1995607,T202412799,89,NEWCASTLE UPON TYNE,481,13,2024-02-02T17:05:46.000z,2024-02-02T18:05:46.000z,7873
4991765,1995607,T202412799,89,NEWCASTLE UPON TYNE,481,13,2024-02-02T17:05:46.000z,2024-02-02T18:05:46.000z,6493
4991765,1995607,T202412799,89,NEWCASTLE UPON TYNE,481,13,2024-02-02T17:05:46.000z,2024-02-02T18:05:46.000z,7873
4991765,1995607,T202412799,89,NEWCASTLE UPON TYNE,481,13,2024-02-02T17:05:46.000z,2024-02-02T18:05:46.000z,6493
4991765,1995607,T202412799,89,NEWCASTLE UPON TYNE,481,13,2024-02-02T17:05:46.000z,2024-02-02T18:05:46.000z,7873
4991765,1995607,T202412799,89,NEWCASTLE UPON TYNE,481,13,2024-02-02T17:05:46.000z,2024-02-02T18:05:46.000z,6493
4991766,1995607,T202412799,89,NEWCASTLE UPON TYNE,486,3,2024-02-09T18:09:33.000z,2024-02-09T19:09:33.000z,7873
4991766,1995607,T202412799,89,NEWCASTLE UPON TYNE,486,3,2024-02-09T18:09:33.000z,2024-02-09T19:09:33.000z,6493
4991766,1995607,T202412799,89,NEWCASTLE UPON TYNE,486,3,2024-02-09T18:09:33.000z,2024-02-09T19:09:33.000z,7873
4991766,1995607,T202412799,89,NEWCASTLE UPON TYNE,486,3,2024-02-09T18:09:33.000z,2024-02-09T19:09:33.000z,6493
4991766,1995607,T202412799,89,NEWCASTLE UPON TYNE,486,3,2024-02-09T18:09:33.000z,2024-02-09T19:09:33.000z,7873
4991766,1995607,T202412799,89,NEWCASTLE UPON TYNE,486,3,2024-02-09T18:09:33.000z,2024-02-09T19:09:33.000z,6493
4991766,1995607,T202412799,89,NEWCASTLE UPON TYNE,486,3,2024-02-09T18:09:33.000z,2024-02-09T19:09:33.000z,7873
4991766,1995607,T202412799,89,NEWCASTLE UPON TYNE,486,3,2024-02-09T18:09:33.000z,2024-02-09T19:09:33.000z,6493
4991761,1995606,T202312799,89,NEWCASTLE UPON TYNE,484,17,2023-12-13T10:40:41.000z,2023-12-13T11:40:41.000z,7873
4991761,1995606,T202312799,89,NEWCASTLE UPON TYNE,484,17,2023-12-13T10:40:41.000z,2023-12-13T11:40:41.000z,6493
4991761,1995606,T202312799,89,NEWCASTLE UPON TYNE,484,17,2023-12-13T10:40:41.000z,2023-12-13T11:40:41.000z,7873
4991761,1995606,T202312799,89,NEWCASTLE UPON TYNE,484,17,2023-12-13T10:40:41.000z,2023-12-13T11:40:41.000z,6493
4991761,1995606,T202312799,89,NEWCASTLE UPON TYNE,484,17,2023-12-13T10:40:41.000z,2023-12-13T11:40:41.000z,7873
4991761,1995606,T202312799,89,NEWCASTLE UPON TYNE,484,17,2023-12-13T10:40:41.000z,2023-12-13T11:40:41.000z,6493
4991761,1995606,T202312799,89,NEWCASTLE UPON TYNE,484,17,2023-12-13T10:40:41.000z,2023-12-13T11:40:41.000z,7873
4991761,1995606,T202312799,89,NEWCASTLE UPON TYNE,484,17,2023-12-13T10:40:41.000z,2023-12-13T11:40:41.000z,6493
4991762,1995606,T202312799,89,NEWCASTLE UPON TYNE,485,2,2023-12-20T11:15:07.000z,2023-12-20T12:15:07.000z,7873
4991762,1995606,T202312799,89,NEWCASTLE UPON TYNE,485,2,2023-12-20T11:15:07.000z,2023-12-20T12:15:07.000z,6493
4991762,1995606,T202312799,89,NEWCASTLE UPON TYNE,485,2,2023-12-20T11:15:07.000z,2023-12-20T12:15:07.000z,7873
4991762,1995606,T202312799,89,NEWCASTLE UPON TYNE,485,2,2023-12-20T11:15:07.000z,2023-12-20T12:15:07.000z,6493
4991762,1995606,T202312799,89,NEWCASTLE UPON TYNE,485,2,2023-12-20T11:15:07.000z,2023-12-20T12:15:07.000z,7873
4991762,1995606,T202312799,89,NEWCASTLE UPON TYNE,485,2,2023-12-20T11:15:07.000z,2023-12-20T12:15:07.000z,6493
4991762,1995606,T202312799,89,NEWCASTLE UPON TYNE,485,2,2023-12-20T11:15:07.000z,2023-12-20T12:15:07.000z,7873
4991762,1995606,T202312799,89,NEWCASTLE UPON TYNE,485,2,2023-12-20T11:15:07.000z,2023-12-20T12:15:07.000z,6493
4991763,1995606,T202312799,89,NEWCASTLE UPON TYNE,486,3,2023-12-27T08:48:04.000z,2023-12-27T09:48:04.000z,7873
4991763,1995606,T202312799,89,NEWCASTLE UPON TYNE,486,3,2023-12-27T08:48:04.000z,2023-12-27T09:48:04.000z,6493
4991763,1995606,T202312799,89,NEWCASTLE UPON TYNE,486,3,2023-12-27T08:48:04.000z,2023-12-27T09:48:04.000z,7873
4991763,1995606,T202312799,89,NEWCASTLE UPON TYNE,486,3,2023-12-27T08:48:04.000z,2023-12-27T09:48:04.000z,6493
4991763,1995606,T202312799,89,NEWCASTLE UPON TYNE,486,3,2023-12-27T08:48:04.000z,2023-12-27T09:48:04.000z,7873
4991763,1995606,T202312799,89,NEWCASTLE UPON TYNE,486,3,2023-12-27T08:48:04.000z,2023-12-27T09:48:04.000z,6493
4991763,1995606,T202312799,89,NEWCASTLE UPON TYNE,486,3,2023-12-27T08:48:04.000z,2023-12-27T09:48:04.000z,7873
4991763,1995606,T202312799,89,NEWCASTLE UPON TYNE,486,3,2023-12-27T08:48:04.000z,2023-12-27T09:48:04.000z,6493
4991757,1995605,T202212799,89,NEWCASTLE UPON TYNE,485,2,2022-06-03T16:34:19.000z,2022-06-03T17:34:19.000z,7873
4991757,1995605,T202212799,89,NEWCASTLE UPON TYNE,485,2,2022-06-03T16:34:19.000z,2022-06-03T17:34:19.000z,6493
4991757,1995605,T202212799,89,NEWCASTLE UPON TYNE,485,2,2022-06-03T16:34:19.000z,2022-06-03T17:34:19.000z,7873
4991757,1995605,T202212799,89,NEWCASTLE UPON TYNE,485,2,2022-06-03T16:34:19.000z,2022-06-03T17:34:19.000z,6493
4991757,1995605,T202212799,89,NEWCASTLE UPON TYNE,485,2,2022-06-03T16:34:19.000z,2022-06-03T17:34:19.000z,7873
4991757,1995605,T202212799,89,NEWCASTLE UPON TYNE,485,2,2022-06-03T16:34:19.000z,2022-06-03T17:34:19.000z,6493
4991757,1995605,T202212799,89,NEWCASTLE UPON TYNE,485,2,2022-06-03T16:34:19.000z,2022-06-03T17:34:19.000z,7873
4991757,1995605,T202212799,89,NEWCASTLE UPON TYNE,485,2,2022-06-03T16:34:19.000z,2022-06-03T17:34:19.000z,6493
4991758,1995605,T202212799,89,NEWCASTLE UPON TYNE,481,13,2022-06-10T22:47:09.000z,2022-06-10T23:47:09.000z,7873
4991758,1995605,T202212799,89,NEWCASTLE UPON TYNE,481,13,2022-06-10T22:47:09.000z,2022-06-10T23:47:09.000z,6493
4991758,1995605,T202212799,89,NEWCASTLE UPON TYNE,481,13,2022-06-10T22:47:09.000z,2022-06-10T23:47:09.000z,7873
4991758,1995605,T202212799,89,NEWCASTLE UPON TYNE,481,13,2022-06-10T22:47:09.000z,2022-06-10T23:47:09.000z,6493
4991758,1995605,T202212799,89,NEWCASTLE UPON TYNE,481,13,2022-06-10T22:47:09.000z,2022-06-10T23:47:09.000z,7873
4991758,1995605,T202212799,89,NEWCASTLE UPON TYNE,481,13,2022-06-10T22:47:09.000z,2022-06-10T23:47:09.000z,6493
4991758,1995605,T202212799,89,NEWCASTLE UPON TYNE,481,13,2022-06-10T22:47:09.000z,2022-06-10T23:47:09.000z,7873
4991758,1995605,T202212799,89,NEWCASTLE UPON TYNE,481,13,2022-06-10T22:47:09.000z,2022-06-10T23:47:09.000z,6493
4991759,1995605,T202212799,89,NEWCASTLE UPON TYNE,488,5,2022-06-17T02:11:51.000z,2022-06-17T03:11:51.000z,7873
4991759,1995605,T202212799,89,NEWCASTLE UPON TYNE,488,5,2022-06-17T02:11:51.000z,2022-06-17T03:11:51.000z,6493
4991759,1995605,T202212799,89,NEWCASTLE UPON TYNE,488,5,2022-06-17T02:11:51.000z,2022-06-17T03:11:51.000z,7873
4991759,1995605,T202212799,89,NEWCASTLE UPON TYNE,488,5,2022-06-17T02:11:51.000z,2022-06-17T03:11:51.000z,6493
4991759,1995605,T202212799,89,NEWCASTLE UPON TYNE,488,5,2022-06-17T02:11:51.000z,2022-06-17T03:11:51.000z,7873
4991759,1995605,T202212799,89,NEWCASTLE UPON TYNE,488,5,2022-06-17T02:11:51.000z,2022-06-17T03:11:51.000z,6493
4991759,1995605,T202212799,89,NEWCASTLE UPON TYNE,488,5,2022-06-17T02:11:51.000z,2022-06-17T03:11:51.000z,7873
4991759,1995605,T202212799,89,NEWCASTLE UPON TYNE,488,5,2022-06-17T02:11:51.000z,2022-06-17T03:11:51.000z,6493
4991760,1995605,T202212799,89,NEWCASTLE UPON TYNE,480,12,2022-06-24T20:09:00.000z,2022-06-24T21:09:00.000z,7873
4991760,1995605,T202212799,89,NEWCASTLE UPON TYNE,480,12,2022-06-24T20:09:00.000z,2022-06-24T21:09:00.000z,6493
4991760,1995605,T202212799,89,NEWCASTLE UPON TYNE,480,12,2022-06-24T20:09:00.000z,2022-06-24T21:09:00.000z,7873
4991760,1995605,T202212799,89,NEWCASTLE UPON TYNE,480,12,2022-06-24T20:09:00.000z,2022-06-24T21:09:00.000z,6493
4991760,1995605,T202212799,89,NEWCASTLE UPON TYNE,480,12,2022-06-24T20:09:00.000z,2022-06-24T21:09:00.000z,7873
4991760,1995605,T202212799,89,NEWCASTLE UPON TYNE,480,12,2022-06-24T20:09:00.000z,2022-06-24T21:09:00.000z,6493
4991760,1995605,T202212799,89,NEWCASTLE UPON TYNE,480,12,2022-06-24T20:09:00.000z,2022-06-24T21:09:00.000z,7873
4991760,1995605,T202212799,89,NEWCASTLE UPON TYNE,480,12,2022-06-24T20:09:00.000z,2022-06-24T21:09:00.000z,6493
4991755,1995604,T202112799,89,NEWCASTLE UPON TYNE,489,6,2021-09-20T06:53:47.000z,2021-09-20T07:53:47.000z,7873
4991755,1995604,T202112799,89,NEWCASTLE UPON TYNE,489,6,2021-09-20T06:53:47.000z,2021-09-20T07:53:47.000z,6493
4991755,1995604,T202112799,89,NEWCASTLE UPON TYNE,489,6,2021-09-20T06:53:47.000z,2021-09-20T07:53:47.000z,7873
4991755,1995604,T202112799,89,NEWCASTLE UPON TYNE,489,6,2021-09-20T06:53:47.000z,2021-09-20T07:53:47.000z,6493
4991755,1995604,T202112799,89,NEWCASTLE UPON TYNE,489,6,2021-09-20T06:53:47.000z,2021-09-20T07:53:47.000z,7873
4991755,1995604,T202112799,89,NEWCASTLE UPON TYNE,489,6,2021-09-20T06:53:47.000z,2021-09-20T07:53:47.000z,6493
4991755,1995604,T202112799,89,NEWCASTLE UPON TYNE,489,6,2021-09-20T06:53:47.000z,2021-09-20T07:53:47.000z,7873
4991755,1995604,T202112799,89,NEWCASTLE UPON TYNE,489,6,2021-09-20T06:53:47.000z,2021-09-20T07:53:47.000z,6493
4991756,1995604,T202112799,89,NEWCASTLE UPON TYNE,480,12,2021-09-27T13:20:05.000z,2021-09-27T14:20:05.000z,7873
4991756,1995604,T202112799,89,NEWCASTLE UPON TYNE,480,12,2021-09-27T13:20:05.000z,2021-09-27T14:20:05.000z,6493
4991756,1995604,T202112799,89,NEWCASTLE UPON TYNE,480,12,2021-09-27T13:20:05.000z,2021-09-27T14:20:05.000z,7873
4991756,1995604,T202112799,89,NEWCASTLE UPON TYNE,480,12,2021-09-27T13:20:05.000z,2021-09-27T14:20:05.000z,6493
4991756,1995604,T202112799,89,NEWCASTLE UPON TYNE,480,12,2021-09-27T13:20:05.000z,2021-09-27T14:20:05.000z,7873
