Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,33,"COVENTRY",,CourtClerk
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,21,"CARDIFF",,CourtClerk
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,59,"INNER LONDON",,CourtClerk
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,14,"BRADFORD",,CourtClerk
PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk58,64,"KINGSTON UPON THAMES",,CourtClerk
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,16,"BRISTOL",,CourtClerk
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,49,"GLOUCESTER",,CourtClerk
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,33,"COVENTRY",,CourtClerk
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,9,"BIRMINGHAM LIBRARY AND REP",,CourtClerk
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,25,"CHELMSFORD",,CourtClerk
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,48,"FIELD HOUSE",,CourtClerk
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,34,"COVENTRY CROWN COURT",,CourtClerk
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,26,"CHELMSFORD NEW MAGISTRATES",,CourtClerk
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,51,"GUILDFORD",,CourtClerk
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,53,"HARROW",,CourtClerk
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,50,"GREAT GRIMSBY",,CourtClerk
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,33,"COVENTRY",,CourtClerk
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,50,"GREAT GRIMSBY",,CourtClerk
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,46,"DURHAM",,CourtClerk
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,44,"DONCASTER CROWN COURT",,CourtClerk
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,52,"GUILDFORD CROWN COURT SITE B",,CourtClerk
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,15,"BRIGHTON MAGISTRATES COURT",,CourtClerk
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,29,"CHESTER MAGISTRATES COURT",,CourtClerk
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,54,"HARROW CC AT WILLESDEN MC",,CourtClerk
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,19,"CAMBRIDGE",,CourtClerk
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,60,"INNER LONDON CC AT THE RCJ",,CourtClerk
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,51,"GUILDFORD",,CourtClerk
PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk103,107,"PORTSMOUTH",,CourtClerk
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,18,"CAERNARFON",,CourtClerk
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,58,"HUNTINGDON LAW COURTS",,CourtClerk
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,28,"CHESTER CROWNE PLAZA",,CourtClerk
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,55,"HATTON CROSS",,CourtClerk
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,40,"CROYDON",,CourtClerk
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,53,"HARROW",,CourtClerk
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,93,"NEWCASTLE UPON TYNE",,CourtClerk
PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk111,115,"READING",,CourtClerk
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,42,"DERBY",,CourtClerk
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,30,"CHESTER TOWN HALL",,CourtClerk
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,40,"CROYDON",,CourtClerk
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,54,"HARROW CC AT WILLESDEN MC",,CourtClerk
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,36,"CROWN COURT AT ALDERSGATE HOUSE",,CourtClerk
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,27,"CHESTER",,CourtClerk
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,50,"GREAT GRIMSBY",,CourtClerk
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,51,"GUILDFORD",,CourtClerk
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,36,"CROWN COURT AT ALDERSGATE HOUSE",,CourtClerk
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,21,"CARDIFF",,CourtClerk
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,15,"BRIGHTON MAGISTRATES COURT",,CourtClerk
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,27,"CHESTER",,CourtClerk
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,55,"HATTON CROSS",,CourtClerk
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,24,"CENTRAL CRIMINAL COURT",,CourtClerk
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,16,"BRISTOL",,CourtClerk
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,31,"CHICHESTER",,CourtClerk
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,22,"CARLISLE",,CourtClerk
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,51,"GUILDFORD",,CourtClerk
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,44,"DONCASTER CROWN COURT",,CourtClerk
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,32,"CIRENCESTER COURTHOUSE",,CourtClerk
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,61,"IPSWICH",,CourtClerk
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,35,"COVERDALE HOUSE",,CourtClerk
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,23,"CARMARTHEN",,CourtClerk
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,14,"BRADFORD",,CourtClerk
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,57,"HOVE TRIAL CENTRE",,CourtClerk
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,39,"CROWN COURT SITTING AT BARCLAY ROAD",,CourtClerk
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,22,"CARLISLE",,CourtClerk
PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk10,57,"HOVE TRIAL CENTRE",,CourtClerk
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,49,"GLOUCESTER",,CourtClerk
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,35,"COVERDALE HOUSE",,CourtClerk
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,14,"BRADFORD",,CourtClerk
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,54,"HARROW CC AT WILLESDEN MC",,CourtClerk
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,35,"COVERDALE HOUSE",,CourtClerk
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,45,"DORCHESTER",,CourtClerk
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,58,"HUNTINGDON LAW COURTS",,CourtClerk
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,51,"GUILDFORD",,CourtClerk
PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk75,67,"LANCASTER ASHTON HALL",,CourtClerk
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,39,"CROWN COURT SITTING AT BARCLAY ROAD",,CourtClerk
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,60,"INNER LONDON CC AT THE RCJ",,CourtClerk
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,12,"BOLTON STADIUM",,CourtClerk
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,14,"BRADFORD",,CourtClerk
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,52,"GUILDFORD CROWN COURT SITE B",,CourtClerk
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,47,"EXETER",,CourtClerk
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,36,"CROWN COURT AT ALDERSGATE HOUSE",,CourtClerk
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,9,"BIRMINGHAM LIBRARY AND REP",,CourtClerk
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,48,"FIELD HOUSE",,CourtClerk
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,59,"INNER LONDON",,CourtClerk
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,48,"FIELD HOUSE",,CourtClerk
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,33,"COVENTRY",,CourtClerk
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,30,"CHESTER TOWN HALL",,CourtClerk
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,57,"HOVE TRIAL CENTRE",,CourtClerk
PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk41,20,"CANTERBURY",,CourtClerk
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,32,"CIRENCESTER COURTHOUSE",,CourtClerk
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,11,"BOLTON",,CourtClerk
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,55,"HATTON CROSS",,CourtClerk
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,59,"INNER LONDON",,CourtClerk
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,19,"CAMBRIDGE",,CourtClerk
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,12,"BOLTON STADIUM",,CourtClerk
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,24,"CENTRAL CRIMINAL COURT",,CourtClerk
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,24,"CENTRAL CRIMINAL COURT",,CourtClerk
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,51,"GUILDFORD",,CourtClerk
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,23,"CARMARTHEN",,CourtClerk
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,49,"GLOUCESTER",,CourtClerk
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,29,"CHESTER MAGISTRATES COURT",,CourtClerk
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,28,"CHESTER CROWNE PLAZA",,CourtClerk
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,49,"GLOUCESTER",,CourtClerk
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,12,"BOLTON STADIUM",,CourtClerk
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,22,"CARLISLE",,CourtClerk
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,25,"CHELMSFORD",,CourtClerk
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,19,"CAMBRIDGE",,CourtClerk
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,41,"CROYDON JURYS INN",,CourtClerk
PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk88,92,"MOOT HALL",,CourtClerk
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,59,"INNER LONDON",,CourtClerk
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,56,"HEREFORD",,CourtClerk
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,57,"HOVE TRIAL CENTRE",,CourtClerk
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,49,"GLOUCESTER",,CourtClerk
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,39,"CROWN COURT SITTING AT BARCLAY ROAD",,CourtClerk
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,93,"NEWCASTLE UPON TYNE",,CourtClerk
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,43,"DONCASTER",,CourtClerk
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,60,"INNER LONDON CC AT THE RCJ",,CourtClerk
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,42,"DERBY",,CourtClerk
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,46,"DURHAM",,CourtClerk
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,39,"CROWN COURT SITTING AT BARCLAY ROAD",,CourtClerk
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,48,"FIELD HOUSE",,CourtClerk
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,35,"COVERDALE HOUSE",,CourtClerk
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,44,"DONCASTER CROWN COURT",,CourtClerk
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,43,"DONCASTER",,CourtClerk
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,53,"HARROW",,CourtClerk
PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk45,38,"CROWN COURT AT MONUMENT",,CourtClerk
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,59,"INNER LONDON",,CourtClerk
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,55,"HATTON CROSS",,CourtClerk
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,60,"INNER LONDON CC AT THE RCJ",,CourtClerk
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,36,"CROWN COURT AT ALDERSGATE HOUSE",,CourtClerk
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,24,"CENTRAL CRIMINAL COURT",,CourtClerk
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,59,"INNER LONDON",,CourtClerk
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,58,"HUNTINGDON LAW COURTS",,CourtClerk
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,32,"CIRENCESTER COURTHOUSE",,CourtClerk
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,58,"HUNTINGDON LAW COURTS",,CourtClerk
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,49,"GLOUCESTER",,CourtClerk
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,57,"HOVE TRIAL CENTRE",,CourtClerk
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,44,"DONCASTER CROWN COURT",,CourtClerk
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,28,"CHESTER CROWNE PLAZA",,CourtClerk
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,33,"COVENTRY",,CourtClerk
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,33,"COVENTRY",,CourtClerk
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,44,"DONCASTER CROWN COURT",,CourtClerk
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,7,"BASILDON",,CourtClerk
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,22,"CARLISLE",,CourtClerk
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,37,"CROWN COURT AT HOLBORN",,CourtClerk
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,57,"HOVE TRIAL CENTRE",,CourtClerk
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,12,"BOLTON STADIUM",,CourtClerk
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,28,"CHESTER CROWNE PLAZA",,CourtClerk
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,47,"EXETER",,CourtClerk
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,38,"CROWN COURT AT MONUMENT",,CourtClerk
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,57,"HOVE TRIAL CENTRE",,CourtClerk
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,13,"BOURNEMOUTH CROWN AND COUNTY COURTS",,CourtClerk
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,30,"CHESTER TOWN HALL",,CourtClerk
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,27,"CHESTER",,CourtClerk
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,40,"CROYDON",,CourtClerk
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,48,"FIELD HOUSE",,CourtClerk
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,21,"CARDIFF",,CourtClerk
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,48,"FIELD HOUSE",,CourtClerk
PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk168,140,"WARRINGTON",,CourtClerk
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,53,"HARROW",,CourtClerk
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,58,"HUNTINGDON LAW COURTS",,CourtClerk
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,43,"DONCASTER",,CourtClerk
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,60,"INNER LONDON CC AT THE RCJ",,CourtClerk
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,54,"HARROW CC AT WILLESDEN MC",,CourtClerk
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,23,"CARMARTHEN",,CourtClerk
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,93,"NEWCASTLE UPON TYNE",,CourtClerk
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,27,"CHESTER",,CourtClerk
PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk104,108,"PRESTON",,CourtClerk
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,42,"DERBY",,CourtClerk
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,28,"CHESTER CROWNE PLAZA",,CourtClerk
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,46,"DURHAM",,CourtClerk
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,13,"BOURNEMOUTH CROWN AND COUNTY COURTS",,CourtClerk
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,61,"IPSWICH",,CourtClerk
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,51,"GUILDFORD",,CourtClerk
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,27,"CHESTER",,CourtClerk
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,15,"BRIGHTON MAGISTRATES COURT",,CourtClerk
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,55,"HATTON CROSS",,CourtClerk
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,27,"CHESTER",,CourtClerk
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,16,"BRISTOL",,CourtClerk
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,48,"FIELD HOUSE",,CourtClerk
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,52,"GUILDFORD CROWN COURT SITE B",,CourtClerk
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,18,"CAERNARFON",,CourtClerk
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,22,"CARLISLE",,CourtClerk
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,31,"CHICHESTER",,CourtClerk
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,58,"HUNTINGDON LAW COURTS",,CourtClerk
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,55,"HATTON CROSS",,CourtClerk
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,19,"CAMBRIDGE",,CourtClerk
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,17,"BURNLEY",,CourtClerk
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,46,"DURHAM",,CourtClerk
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,24,"CENTRAL CRIMINAL COURT",,CourtClerk
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,13,"BOURNEMOUTH CROWN AND COUNTY COURTS",,CourtClerk
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,14,"BRADFORD",,CourtClerk
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,45,"DORCHESTER",,CourtClerk
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,38,"CROWN COURT AT MONUMENT",,CourtClerk
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,47,"EXETER",,CourtClerk
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,33,"COVENTRY",,CourtClerk
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,29,"CHESTER MAGISTRATES COURT",,CourtClerk
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,11,"BOLTON",,CourtClerk
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,15,"BRIGHTON MAGISTRATES COURT",,CourtClerk
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,56,"HEREFORD",,CourtClerk
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,16,"BRISTOL",,CourtClerk
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,13,"BOURNEMOUTH CROWN AND COUNTY COURTS",,CourtClerk
PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk136,146,"WOLVERHAMPTON MAGISTRATES COURT",,CourtClerk
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,93,"NEWCASTLE UPON TYNE",,CourtClerk
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,17,"BURNLEY",,CourtClerk
PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk105,109,"PRESTON [THE SESSIONS HOUSE]",,CourtClerk
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,53,"HARROW",,CourtClerk
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,93,"NEWCASTLE UPON TYNE",,CourtClerk
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,33,"COVENTRY",,CourtClerk
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,34,"COVENTRY CROWN COURT",,CourtClerk
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,48,"FIELD HOUSE",,CourtClerk
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,17,"BURNLEY",,CourtClerk
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,"BRIGHTON MAGISTRATES COURT",,CourtClerk
