hea_id,cas_id,case_number,cth_id,courthouse_name,ctr_id,courtroom_name,start_ts,end_ts,usr_id,defendant_name,judge_name
4991720,1995589,T202212798,89,NEWCASTLE UPON TYNE,484,17,2022-12-14T08:15:42.000z,2022-12-14T09:15:42.000z,6493,Judith,THE RECORDER OF NEWCASTLE UPON TYNE
4991720,1995589,T202212798,89,NEWCASTLE UPON TYNE,484,17,2022-12-14T08:15:42.000z,2022-12-14T09:15:42.000z,7873,Judith,THE RECORDER OF NEWCASTLE UPON TYNE
4991721,1995589,T202212798,89,NEWCASTLE UPON TYNE,490,7,2022-12-21T12:19:08.000z,2022-12-21T13:19:08.000z,6493,Judith,N/A
4991721,1995589,T202212798,89,NEWCASTLE UPON TYNE,490,7,2022-12-21T12:19:08.000z,2022-12-21T13:19:08.000z,7873,Judith,N/A
4991722,1995589,T202212798,89,NEWCASTLE UPON TYNE,478,10,2022-12-28T09:01:23.000z,2022-12-28T10:01:23.000z,6493,Judith,Velasquez QC
4991722,1995589,T202212798,89,NEWCASTLE UPON TYNE,478,10,2022-12-28T09:01:23.000z,2022-12-28T10:01:23.000z,7873,Judith,Velasquez QC
4991723,1995589,T202212798,89,NEWCASTLE UPON TYNE,483,15,2023-01-04T17:43:22.000z,2023-01-04T18:43:22.000z,6493,Judith,N/A
4991723,1995589,T202212798,89,NEWCASTLE UPON TYNE,483,15,2023-01-04T17:43:22.000z,2023-01-04T18:43:22.000z,7873,Judith,N/A
4991718,1995588,T202112798,89,NEWCASTLE UPON TYNE,490,7,2021-01-25T21:33:09.000z,2021-01-25T22:33:09.000z,6493,Zaylee,Her Honour Judge Campbell
4991718,1995588,T202112798,89,NEWCASTLE UPON TYNE,490,7,2021-01-25T21:33:09.000z,2021-01-25T22:33:09.000z,7873,Zaylee,Her Honour Judge Campbell
4991719,1995588,T202112798,89,NEWCASTLE UPON TYNE,488,5,2021-02-01T22:28:36.000z,2021-02-01T23:28:36.000z,6493,Zaylee,N/A
4991719,1995588,T202112798,89,NEWCASTLE UPON TYNE,488,5,2021-02-01T22:28:36.000z,2021-02-01T23:28:36.000z,7873,Zaylee,N/A
4991714,1995587,T202012798,89,NEWCASTLE UPON TYNE,486,3,2020-06-30T05:27:42.000z,2020-06-30T06:27:42.000z,6493,Melanie,NONE
4991714,1995587,T202012798,89,NEWCASTLE UPON TYNE,486,3,2020-06-30T05:27:42.000z,2020-06-30T06:27:42.000z,7873,Melanie,NONE
4991715,1995587,T202012798,89,NEWCASTLE UPON TYNE,480,12,2020-07-07T04:20:05.000z,2020-07-07T05:20:05.000z,6493,Melanie,N/A
4991715,1995587,T202012798,89,NEWCASTLE UPON TYNE,480,12,2020-07-07T04:20:05.000z,2020-07-07T05:20:05.000z,7873,Melanie,N/A
4991716,1995587,T202012798,89,NEWCASTLE UPON TYNE,491,8,2020-07-14T18:15:15.000z,2020-07-14T19:15:15.000z,6493,Melanie,THE RECORDER OF NEWCASTLE UPON TYNE
4991716,1995587,T202012798,89,NEWCASTLE UPON TYNE,491,8,2020-07-14T18:15:15.000z,2020-07-14T19:15:15.000z,7873,Melanie,THE RECORDER OF NEWCASTLE UPON TYNE
4991717,1995587,T202012798,89,NEWCASTLE UPON TYNE,482,14,2020-07-21T18:55:30.000z,2020-07-21T19:55:30.000z,6493,Melanie,Her Honour Judge Hoover
4991717,1995587,T202012798,89,NEWCASTLE UPON TYNE,482,14,2020-07-21T18:55:30.000z,2020-07-21T19:55:30.000z,7873,Melanie,Her Honour Judge Hoover
4991710,1995586,T201912798,89,NEWCASTLE UPON TYNE,484,17,2019-02-02T17:48:30.000z,2019-02-02T18:48:30.000z,6493,Emir,NONE
4991710,1995586,T201912798,89,NEWCASTLE UPON TYNE,484,17,2019-02-02T17:48:30.000z,2019-02-02T18:48:30.000z,7873,Emir,NONE
4991711,1995586,T201912798,89,NEWCASTLE UPON TYNE,480,12,2019-02-09T06:54:08.000z,2019-02-09T07:54:08.000z,6493,Emir,THE RECORDER OF NEWCASTLE UPON TYNE
4991711,1995586,T201912798,89,NEWCASTLE UPON TYNE,480,12,2019-02-09T06:54:08.000z,2019-02-09T07:54:08.000z,7873,Emir,THE RECORDER OF NEWCASTLE UPON TYNE
4991712,1995586,T201912798,89,NEWCASTLE UPON TYNE,479,11,2019-02-16T16:24:24.000z,2019-02-16T17:24:24.000z,6493,Emir,McIntosh QC
4991712,1995586,T201912798,89,NEWCASTLE UPON TYNE,479,11,2019-02-16T16:24:24.000z,2019-02-16T17:24:24.000z,7873,Emir,McIntosh QC
4991713,1995586,T201912798,89,NEWCASTLE UPON TYNE,489,6,2019-02-23T15:48:46.000z,2019-02-23T16:48:46.000z,6493,Emir,McIntosh KC
4991713,1995586,T201912798,89,NEWCASTLE UPON TYNE,489,6,2019-02-23T15:48:46.000z,2019-02-23T16:48:46.000z,7873,Emir,McIntosh KC
4991709,1995585,T201812798,89,NEWCASTLE UPON TYNE,481,13,2018-04-01T18:28:19.000z,2018-04-01T19:28:19.000z,6493,Cooper,His Honour Judge Bradshaw
4991709,1995585,T201812798,89,NEWCASTLE UPON TYNE,481,13,2018-04-01T18:28:19.000z,2018-04-01T19:28:19.000z,7873,Cooper,His Honour Judge Bradshaw
4991706,1995584,T201712798,89,NEWCASTLE UPON TYNE,489,6,2017-06-08T09:07:21.000z,2017-06-08T10:07:21.000z,6493,Donovan,Patton KC
4991706,1995584,T201712798,89,NEWCASTLE UPON TYNE,489,6,2017-06-08T09:07:21.000z,2017-06-08T10:07:21.000z,7873,Donovan,Patton KC
4991707,1995584,T201712798,89,NEWCASTLE UPON TYNE,490,7,2017-06-15T12:46:43.000z,2017-06-15T13:46:43.000z,6493,Donovan,Default, Judge
4991707,1995584,T201712798,89,NEWCASTLE UPON TYNE,490,7,2017-06-15T12:46:43.000z,2017-06-15T13:46:43.000z,7873,Donovan,Default, Judge
4991708,1995584,T201712798,89,NEWCASTLE UPON TYNE,492,9,2017-06-22T16:06:22.000z,2017-06-22T17:06:22.000z,6493,Donovan,Patton KC
4991708,1995584,T201712798,89,NEWCASTLE UPON TYNE,492,9,2017-06-22T16:06:22.000z,2017-06-22T17:06:22.000z,7873,Donovan,Patton KC
4991705,1995583,T201612798,89,NEWCASTLE UPON TYNE,485,2,2016-05-20T02:53:20.000z,2016-05-20T03:53:20.000z,6493,Maddison,HER HONOUR JUDGE Robles
4991705,1995583,T201612798,89,NEWCASTLE UPON TYNE,485,2,2016-05-20T02:53:20.000z,2016-05-20T03:53:20.000z,7873,Maddison,HER HONOUR JUDGE Robles
4991703,1995582,T201512798,89,NEWCASTLE UPON TYNE,485,2,2015-04-23T12:29:29.000z,2015-04-23T13:29:29.000z,6493,Johanna,His Honour Judge Arellano
4991703,1995582,T201512798,89,NEWCASTLE UPON TYNE,485,2,2015-04-23T12:29:29.000z,2015-04-23T13:29:29.000z,7873,Johanna,His Honour Judge Arellano
4991704,1995582,T201512798,89,NEWCASTLE UPON TYNE,479,11,2015-04-30T08:42:02.000z,2015-04-30T09:42:02.000z,6493,Johanna,His Honour Judge Arellano
4991704,1995582,T201512798,89,NEWCASTLE UPON TYNE,479,11,2015-04-30T08:42:02.000z,2015-04-30T09:42:02.000z,7873,Johanna,His Honour Judge Arellano
4991699,1995581,T201412798,89,NEWCASTLE UPON TYNE,477,1,2014-12-04T14:19:11.000z,2014-12-04T15:19:11.000z,6493,Zoey,His Honour Judge Hoffman
4991699,1995581,T201412798,89,NEWCASTLE UPON TYNE,477,1,2014-12-04T14:19:11.000z,2014-12-04T15:19:11.000z,7873,Zoey,His Honour Judge Hoffman
4991700,1995581,T201412798,89,NEWCASTLE UPON TYNE,491,8,2014-12-11T15:07:32.000z,2014-12-11T16:07:32.000z,6493,Zoey,Hoffman KC
4991700,1995581,T201412798,89,NEWCASTLE UPON TYNE,491,8,2014-12-11T15:07:32.000z,2014-12-11T16:07:32.000z,7873,Zoey,Hoffman KC
4991701,1995581,T201412798,89,NEWCASTLE UPON TYNE,484,17,2014-12-18T22:25:47.000z,2014-12-18T23:25:47.000z,6493,Zoey,N/A
4991701,1995581,T201412798,89,NEWCASTLE UPON TYNE,484,17,2014-12-18T22:25:47.000z,2014-12-18T23:25:47.000z,7873,Zoey,N/A
4991702,1995581,T201412798,89,NEWCASTLE UPON TYNE,484,17,2014-12-25T14:38:23.000z,2014-12-25T15:38:23.000z,6493,Zoey,Her Honour Judge Hoffman
4991702,1995581,T201412798,89,NEWCASTLE UPON TYNE,484,17,2014-12-25T14:38:23.000z,2014-12-25T15:38:23.000z,7873,Zoey,Her Honour Judge Hoffman
4991698,1995580,T201312798,89,NEWCASTLE UPON TYNE,487,4,2013-06-10T05:10:06.000z,2013-06-10T06:10:06.000z,6493,Charli,HIS HONOUR JUDGE Harding
4991698,1995580,T201312798,89,NEWCASTLE UPON TYNE,487,4,2013-06-10T05:10:06.000z,2013-06-10T06:10:06.000z,7873,Charli,HIS HONOUR JUDGE Harding
4991697,1995579,T201212798,89,NEWCASTLE UPON TYNE,479,11,2012-02-04T04:11:25.000z,2012-02-04T05:11:25.000z,6493,Phoebe,NONE
4991697,1995579,T201212798,89,NEWCASTLE UPON TYNE,479,11,2012-02-04T04:11:25.000z,2012-02-04T05:11:25.000z,7873,Phoebe,NONE
4991695,1995578,T201112798,89,NEWCASTLE UPON TYNE,478,10,2011-08-22T21:16:44.000z,2011-08-22T22:16:44.000z,6493,Bristol,His Honour Judge Brown
4991695,1995578,T201112798,89,NEWCASTLE UPON TYNE,478,10,2011-08-22T21:16:44.000z,2011-08-22T22:16:44.000z,7873,Bristol,His Honour Judge Brown
4991696,1995578,T201112798,89,NEWCASTLE UPON TYNE,482,14,2011-08-29T11:04:37.000z,2011-08-29T12:04:37.000z,6493,Bristol,His Honour Judge Brown
4991696,1995578,T201112798,89,NEWCASTLE UPON TYNE,482,14,2011-08-29T11:04:37.000z,2011-08-29T12:04:37.000z,7873,Bristol,His Honour Judge Brown
4991694,1995577,T201012798,89,NEWCASTLE UPON TYNE,480,12,2010-06-07T03:01:12.000z,2010-06-07T04:01:12.000z,6493,Ahmir,His Honour Judge Kerr
4991694,1995577,T201012798,89,NEWCASTLE UPON TYNE,480,12,2010-06-07T03:01:12.000z,2010-06-07T04:01:12.000z,7873,Ahmir,His Honour Judge Kerr
4991693,1995576,T200912798,89,NEWCASTLE UPON TYNE,484,17,2009-01-05T13:16:30.000z,2009-01-05T14:16:30.000z,6493,Zavier,Her Honour Judge Molina
4991693,1995576,T200912798,89,NEWCASTLE UPON TYNE,484,17,2009-01-05T13:16:30.000z,2009-01-05T14:16:30.000z,7873,Zavier,Her Honour Judge Molina
4991689,1995575,T202412797,89,NEWCASTLE UPON TYNE,481,13,2024-02-07T10:24:39.000z,2024-02-07T11:24:39.000z,6493,Layne,Brennan QC
4991689,1995575,T202412797,89,NEWCASTLE UPON TYNE,481,13,2024-02-07T10:24:39.000z,2024-02-07T11:24:39.000z,7873,Layne,Brennan QC
4991690,1995575,T202412797,89,NEWCASTLE UPON TYNE,489,6,2024-02-14T15:48:39.000z,2024-02-14T16:48:39.000z,6493,Layne,NONE
4991690,1995575,T202412797,89,NEWCASTLE UPON TYNE,489,6,2024-02-14T15:48:39.000z,2024-02-14T16:48:39.000z,7873,Layne,NONE
4991691,1995575,T202412797,89,NEWCASTLE UPON TYNE,486,3,2024-02-21T10:42:02.000z,2024-02-21T11:42:02.000z,6493,Layne,Brennan KC
4991691,1995575,T202412797,89,NEWCASTLE UPON TYNE,486,3,2024-02-21T10:42:02.000z,2024-02-21T11:42:02.000z,7873,Layne,Brennan KC
4991692,1995575,T202412797,89,NEWCASTLE UPON TYNE,492,9,2024-02-28T12:51:14.000z,2024-02-28T13:51:14.000z,6493,Layne,Brennan QC
4991692,1995575,T202412797,89,NEWCASTLE UPON TYNE,492,9,2024-02-28T12:51:14.000z,2024-02-28T13:51:14.000z,7873,Layne,Brennan QC
4991687,1995574,T202312797,89,NEWCASTLE UPON TYNE,479,11,2023-10-11T09:30:33.000z,2023-10-11T10:30:33.000z,6493,Harper,Cuevas KC
4991687,1995574,T202312797,89,NEWCASTLE UPON TYNE,479,11,2023-10-11T09:30:33.000z,2023-10-11T10:30:33.000z,7873,Harper,Cuevas KC
4991688,1995574,T202312797,89,NEWCASTLE UPON TYNE,489,6,2023-10-18T16:40:10.000z,2023-10-18T17:40:10.000z,6493,Harper,Default, Judge
4991688,1995574,T202312797,89,NEWCASTLE UPON TYNE,489,6,2023-10-18T16:40:10.000z,2023-10-18T17:40:10.000z,7873,Harper,Default, Judge
4991685,1995573,T202212797,89,NEWCASTLE UPON TYNE,486,3,2022-05-02T11:15:08.000z,2022-05-02T12:15:08.000z,6493,Briar,NONE
4991685,1995573,T202212797,89,NEWCASTLE UPON TYNE,486,3,2022-05-02T11:15:08.000z,2022-05-02T12:15:08.000z,7873,Briar,NONE
4991686,1995573,T202212797,89,NEWCASTLE UPON TYNE,492,9,2022-05-09T04:05:37.000z,2022-05-09T05:05:37.000z,6493,Briar,THE RECORDER OF NEWCASTLE UPON TYNE
4991686,1995573,T202212797,89,NEWCASTLE UPON TYNE,492,9,2022-05-09T04:05:37.000z,2022-05-09T05:05:37.000z,7873,Briar,THE RECORDER OF NEWCASTLE UPON TYNE
4991683,1995572,T202112797,89,NEWCASTLE UPON TYNE,488,5,2021-08-23T03:47:49.000z,2021-08-23T04:47:49.000z,6493,Jayleen,HIS HONOUR JUDGE Quintana
4991683,1995572,T202112797,89,NEWCASTLE UPON TYNE,488,5,2021-08-23T03:47:49.000z,2021-08-23T04:47:49.000z,7873,Jayleen,HIS HONOUR JUDGE Quintana
4991684,1995572,T202112797,89,NEWCASTLE UPON TYNE,479,11,2021-08-30T02:52:53.000z,2021-08-30T03:52:53.000z,6493,Jayleen,Default, Judge
4991684,1995572,T202112797,89,NEWCASTLE UPON TYNE,479,11,2021-08-30T02:52:53.000z,2021-08-30T03:52:53.000z,7873,Jayleen,Default, Judge
4991681,1995571,T202012797,89,NEWCASTLE UPON TYNE,483,15,2020-02-29T02:33:43.000z,2020-02-29T03:33:43.000z,6493,Destiny,Jennings QC
4991681,1995571,T202012797,89,NEWCASTLE UPON TYNE,483,15,2020-02-29T02:33:43.000z,2020-02-29T03:33:43.000z,7873,Destiny,Jennings QC
4991682,1995571,T202012797,89,NEWCASTLE UPON TYNE,486,3,2020-03-07T01:06:07.000z,2020-03-07T02:06:07.000z,6493,Destiny,NONE
4991682,1995571,T202012797,89,NEWCASTLE UPON TYNE,486,3,2020-03-07T01:06:07.000z,2020-03-07T02:06:07.000z,7873,Destiny,NONE
4991679,1995570,T201912797,89,NEWCASTLE UPON TYNE,484,17,2019-05-29T14:35:36.000z,2019-05-29T15:35:36.000z,6493,Mae,Simpson QC
4991679,1995570,T201912797,89,NEWCASTLE UPON TYNE,484,17,2019-05-29T14:35:36.000z,2019-05-29T15:35:36.000z,7873,Mae,Simpson QC
4991680,1995570,T201912797,89,NEWCASTLE UPON TYNE,491,8,2019-06-05T21:03:01.000z,2019-06-05T22:03:01.000z,6493,Mae,Default, Judge
4991680,1995570,T201912797,89,NEWCASTLE UPON TYNE,491,8,2019-06-05T21:03:01.000z,2019-06-05T22:03:01.000z,7873,Mae,Default, Judge
4991675,1995569,T201812797,89,NEWCASTLE UPON TYNE,486,3,2018-01-06T01:30:20.000z,2018-01-06T02:30:20.000z,6493,Wayne,HER HONOUR JUDGE Keller
4991675,1995569,T201812797,89,NEWCASTLE UPON TYNE,486,3,2018-01-06T01:30:20.000z,2018-01-06T02:30:20.000z,7873,Wayne,HER HONOUR JUDGE Keller
4991676,1995569,T201812797,89,NEWCASTLE UPON TYNE,480,12,2018-01-13T11:17:53.000z,2018-01-13T12:17:53.000z,6493,Wayne,NONE
4991676,1995569,T201812797,89,NEWCASTLE UPON TYNE,480,12,2018-01-13T11:17:53.000z,2018-01-13T12:17:53.000z,7873,Wayne,NONE
4991677,1995569,T201812797,89,NEWCASTLE UPON TYNE,485,2,2018-01-20T18:24:30.000z,2018-01-20T19:24:30.000z,6493,Wayne,Default, Judge
4991677,1995569,T201812797,89,NEWCASTLE UPON TYNE,485,2,2018-01-20T18:24:30.000z,2018-01-20T19:24:30.000z,7873,Wayne,Default, Judge
4991678,1995569,T201812797,89,NEWCASTLE UPON TYNE,478,10,2018-01-27T00:57:03.000z,2018-01-27T01:57:03.000z,6493,Wayne,N/A
4991678,1995569,T201812797,89,NEWCASTLE UPON TYNE,478,10,2018-01-27T00:57:03.000z,2018-01-27T01:57:03.000z,7873,Wayne,N/A
4991673,1995568,T201712797,89,NEWCASTLE UPON TYNE,490,7,2017-05-06T12:37:37.000z,2017-05-06T13:37:37.000z,6493,Otto,His Honour Judge Scott
4991673,1995568,T201712797,89,NEWCASTLE UPON TYNE,490,7,2017-05-06T12:37:37.000z,2017-05-06T13:37:37.000z,7873,Otto,His Honour Judge Scott
4991674,1995568,T201712797,89,NEWCASTLE UPON TYNE,484,17,2017-05-13T03:20:40.000z,2017-05-13T04:20:40.000z,6493,Otto,THE RECORDER OF NEWCASTLE UPON TYNE
4991674,1995568,T201712797,89,NEWCASTLE UPON TYNE,484,17,2017-05-13T03:20:40.000z,2017-05-13T04:20:40.000z,7873,Otto,THE RECORDER OF NEWCASTLE UPON TYNE
4991672,1995567,T201612797,89,NEWCASTLE UPON TYNE,489,6,2016-06-08T04:37:34.000z,2016-06-08T05:37:34.000z,6493,Esme,HIS HONOUR JUDGE Lawson
4991672,1995567,T201612797,89,NEWCASTLE UPON TYNE,489,6,2016-06-08T04:37:34.000z,2016-06-08T05:37:34.000z,7873,Esme,HIS HONOUR JUDGE Lawson
4991669,1995566,T201512797,89,NEWCASTLE UPON TYNE,491,8,2015-02-21T14:35:39.000z,2015-02-21T15:35:39.000z,6493,Jerry,Default, Judge
4991669,1995566,T201512797,89,NEWCASTLE UPON TYNE,491,8,2015-02-21T14:35:39.000z,2015-02-21T15:35:39.000z,7873,Jerry,Default, Judge
4991670,1995566,T201512797,89,NEWCASTLE UPON TYNE,477,1,2015-02-28T07:18:28.000z,2015-02-28T08:18:28.000z,6493,Jerry,HER HONOUR JUDGE Calhoun
4991670,1995566,T201512797,89,NEWCASTLE UPON TYNE,477,1,2015-02-28T07:18:28.000z,2015-02-28T08:18:28.000z,7873,Jerry,HER HONOUR JUDGE Calhoun
4991671,1995566,T201512797,89,NEWCASTLE UPON TYNE,477,1,2015-03-07T04:50:08.000z,2015-03-07T05:50:08.000z,6493,Jerry,Calhoun QC
4991671,1995566,T201512797,89,NEWCASTLE UPON TYNE,477,1,2015-03-07T04:50:08.000z,2015-03-07T05:50:08.000z,7873,Jerry,Calhoun QC
4991665,1995565,T201412797,89,NEWCASTLE UPON TYNE,490,7,2014-11-29T11:44:09.000z,2014-11-29T12:44:09.000z,6493,Romeo,Rivas KC
4991665,1995565,T201412797,89,NEWCASTLE UPON TYNE,490,7,2014-11-29T11:44:09.000z,2014-11-29T12:44:09.000z,7873,Romeo,Rivas KC
4991666,1995565,T201412797,89,NEWCASTLE UPON TYNE,486,3,2014-12-06T03:21:20.000z,2014-12-06T04:21:20.000z,6493,Romeo,Rivas KC
4991666,1995565,T201412797,89,NEWCASTLE UPON TYNE,486,3,2014-12-06T03:21:20.000z,2014-12-06T04:21:20.000z,7873,Romeo,Rivas KC
4991667,1995565,T201412797,89,NEWCASTLE UPON TYNE,488,5,2014-12-13T22:18:19.000z,2014-12-13T23:18:19.000z,6493,Romeo,Rivas KC
4991667,1995565,T201412797,89,NEWCASTLE UPON TYNE,488,5,2014-12-13T22:18:19.000z,2014-12-13T23:18:19.000z,7873,Romeo,Rivas KC
4991668,1995565,T201412797,89,NEWCASTLE UPON TYNE,488,5,2014-12-20T04:12:32.000z,2014-12-20T05:12:32.000z,6493,Romeo,Her Honour Judge Rivas
4991668,1995565,T201412797,89,NEWCASTLE UPON TYNE,488,5,2014-12-20T04:12:32.000z,2014-12-20T05:12:32.000z,7873,Romeo,Her Honour Judge Rivas
4991664,1995564,T201312797,89,NEWCASTLE UPON TYNE,491,8,2013-03-10T12:37:29.000z,2013-03-10T13:37:29.000z,6493,Ridge,THE RECORDER OF NEWCASTLE UPON TYNE
4991664,1995564,T201312797,89,NEWCASTLE UPON TYNE,491,8,2013-03-10T12:37:29.000z,2013-03-10T13:37:29.000z,7873,Ridge,THE RECORDER OF NEWCASTLE UPON TYNE
4991662,1995563,T201212797,89,NEWCASTLE UPON TYNE,488,5,2012-01-22T06:33:03.000z,2012-01-22T07:33:03.000z,6493,Gabriella,N/A
4991662,1995563,T201212797,89,NEWCASTLE UPON TYNE,488,5,2012-01-22T06:33:03.000z,2012-01-22T07:33:03.000z,7873,Gabriella,N/A
4991663,1995563,T201212797,89,NEWCASTLE UPON TYNE,477,1,2012-01-29T22:33:26.000z,2012-01-29T23:33:26.000z,6493,Gabriella,Nava QC
4991663,1995563,T201212797,89,NEWCASTLE UPON TYNE,477,1,2012-01-29T22:33:26.000z,2012-01-29T23:33:26.000z,7873,Gabriella,Nava QC
4991659,1995562,T201112797,89,NEWCASTLE UPON TYNE,477,1,2011-03-06T02:11:55.000z,2011-03-06T03:11:55.000z,6493,Truett,HER HONOUR JUDGE Peck
4991659,1995562,T201112797,89,NEWCASTLE UPON TYNE,477,1,2011-03-06T02:11:55.000z,2011-03-06T03:11:55.000z,7873,Truett,HER HONOUR JUDGE Peck
4991660,1995562,T201112797,89,NEWCASTLE UPON TYNE,480,12,2011-03-13T12:38:06.000z,2011-03-13T13:38:06.000z,6493,Truett,THE RECORDER OF NEWCASTLE UPON TYNE
4991660,1995562,T201112797,89,NEWCASTLE UPON TYNE,480,12,2011-03-13T12:38:06.000z,2011-03-13T13:38:06.000z,7873,Truett,THE RECORDER OF NEWCASTLE UPON TYNE
4991661,1995562,T201112797,89,NEWCASTLE UPON TYNE,479,11,2011-03-20T21:11:18.000z,2011-03-20T22:11:18.000z,6493,Truett,HER HONOUR JUDGE Peck
4991661,1995562,T201112797,89,NEWCASTLE UPON TYNE,479,11,2011-03-20T21:11:18.000z,2011-03-20T22:11:18.000z,7873,Truett,HER HONOUR JUDGE Peck
4991656,1995561,T201012797,89,NEWCASTLE UPON TYNE,483,15,2010-05-23T15:26:08.000z,2010-05-23T16:26:08.000z,6493,Greyson,N/A
4991656,1995561,T201012797,89,NEWCASTLE UPON TYNE,483,15,2010-05-23T15:26:08.000z,2010-05-23T16:26:08.000z,7873,Greyson,N/A
4991657,1995561,T201012797,89,NEWCASTLE UPON TYNE,477,1,2010-05-30T19:30:36.000z,2010-05-30T20:30:36.000z,6493,Greyson,Thornton KC
4991657,1995561,T201012797,89,NEWCASTLE UPON TYNE,477,1,2010-05-30T19:30:36.000z,2010-05-30T20:30:36.000z,7873,Greyson,Thornton KC
4991658,1995561,T201012797,89,NEWCASTLE UPON TYNE,482,14,2010-06-06T20:12:50.000z,2010-06-06T21:12:50.000z,6493,Greyson,HER HONOUR JUDGE Thornton
4991658,1995561,T201012797,89,NEWCASTLE UPON TYNE,482,14,2010-06-06T20:12:50.000z,2010-06-06T21:12:50.000z,7873,Greyson,HER HONOUR JUDGE Thornton
4991652,1995560,T200912797,89,NEWCASTLE UPON TYNE,481,13,2009-01-24T14:01:52.000z,2009-01-24T15:01:52.000z,6493,Emmitt,His Honour Judge Vega
4991652,1995560,T200912797,89,NEWCASTLE UPON TYNE,481,13,2009-01-24T14:01:52.000z,2009-01-24T15:01:52.000z,7873,Emmitt,His Honour Judge Vega
4991653,1995560,T200912797,89,NEWCASTLE UPON TYNE,489,6,2009-01-31T04:08:58.000z,2009-01-31T05:08:58.000z,6493,Emmitt,NONE
4991653,1995560,T200912797,89,NEWCASTLE UPON TYNE,489,6,2009-01-31T04:08:58.000z,2009-01-31T05:08:58.000z,7873,Emmitt,NONE
4991654,1995560,T200912797,89,NEWCASTLE UPON TYNE,482,14,2009-02-07T08:29:34.000z,2009-02-07T09:29:34.000z,6493,Emmitt,His Honour Judge Vega
4991654,1995560,T200912797,89,NEWCASTLE UPON TYNE,482,14,2009-02-07T08:29:34.000z,2009-02-07T09:29:34.000z,7873,Emmitt,His Honour Judge Vega
4991655,1995560,T200912797,89,NEWCASTLE UPON TYNE,478,10,2009-02-14T13:46:58.000z,2009-02-14T14:46:58.000z,6493,Emmitt,NONE
4991655,1995560,T200912797,89,NEWCASTLE UPON TYNE,478,10,2009-02-14T13:46:58.000z,2009-02-14T14:46:58.000z,7873,Emmitt,NONE
4991649,1995559,T202412796,89,NEWCASTLE UPON TYNE,486,3,2024-06-06T11:16:51.000z,2024-06-06T12:16:51.000z,6493,Rayna,Default, Judge
4991649,1995559,T202412796,89,NEWCASTLE UPON TYNE,486,3,2024-06-06T11:16:51.000z,2024-06-06T12:16:51.000z,7873,Rayna,Default, Judge
4991650,1995559,T202412796,89,NEWCASTLE UPON TYNE,485,2,2024-06-13T11:27:42.000z,2024-06-13T12:27:42.000z,6493,Rayna,NONE
4991650,1995559,T202412796,89,NEWCASTLE UPON TYNE,485,2,2024-06-13T11:27:42.000z,2024-06-13T12:27:42.000z,7873,Rayna,NONE
4991651,1995559,T202412796,89,NEWCASTLE UPON TYNE,477,1,2024-06-20T03:03:40.000z,2024-06-20T04:03:40.000z,6493,Rayna,Hodge KC
4991651,1995559,T202412796,89,NEWCASTLE UPON TYNE,477,1,2024-06-20T03:03:40.000z,2024-06-20T04:03:40.000z,7873,Rayna,Hodge KC
4991647,1995558,T202312796,89,NEWCASTLE UPON TYNE,477,1,2023-03-02T22:54:18.000z,2023-03-02T23:54:18.000z,6493,Tori,THE RECORDER OF NEWCASTLE UPON TYNE
4991647,1995558,T202312796,89,NEWCASTLE UPON TYNE,477,1,2023-03-02T22:54:18.000z,2023-03-02T23:54:18.000z,7873,Tori,THE RECORDER OF NEWCASTLE UPON TYNE
4991648,1995558,T202312796,89,NEWCASTLE UPON TYNE,482,14,2023-03-09T07:11:27.000z,2023-03-09T08:11:27.000z,6493,Tori,HER HONOUR JUDGE Roy
4991648,1995558,T202312796,89,NEWCASTLE UPON TYNE,482,14,2023-03-09T07:11:27.000z,2023-03-09T08:11:27.000z,7873,Tori,HER HONOUR JUDGE Roy
4991644,1995557,T202212796,89,NEWCASTLE UPON TYNE,481,13,2022-06-18T17:02:01.000z,2022-06-18T18:02:01.000z,6493,Tiffany,THE RECORDER OF NEWCASTLE UPON TYNE
4991644,1995557,T202212796,89,NEWCASTLE UPON TYNE,481,13,2022-06-18T17:02:01.000z,2022-06-18T18:02:01.000z,7873,Tiffany,THE RECORDER OF NEWCASTLE UPON TYNE
4991645,1995557,T202212796,89,NEWCASTLE UPON TYNE,479,11,2022-06-25T02:29:12.000z,2022-06-25T03:29:12.000z,6493,Tiffany,Default, Judge
4991645,1995557,T202212796,89,NEWCASTLE UPON TYNE,479,11,2022-06-25T02:29:12.000z,2022-06-25T03:29:12.000z,7873,Tiffany,Default, Judge
4991646,1995557,T202212796,89,NEWCASTLE UPON TYNE,479,11,2022-07-02T09:29:31.000z,2022-07-02T10:29:31.000z,6493,Tiffany,McKay KC
4991646,1995557,T202212796,89,NEWCASTLE UPON TYNE,479,11,2022-07-02T09:29:31.000z,2022-07-02T10:29:31.000z,7873,Tiffany,McKay KC
4991640,1995556,T202112796,89,NEWCASTLE UPON TYNE,491,8,2021-07-09T14:47:13.000z,2021-07-09T15:47:13.000z,6493,Laila,NONE
4991640,1995556,T202112796,89,NEWCASTLE UPON TYNE,491,8,2021-07-09T14:47:13.000z,2021-07-09T15:47:13.000z,7873,Laila,NONE
4991641,1995556,T202112796,89,NEWCASTLE UPON TYNE,483,15,2021-07-16T16:10:00.000z,2021-07-16T17:10:00.000z,6493,Laila,THE RECORDER OF NEWCASTLE UPON TYNE
