hea_id,cas_id,case_number,cth_id,courthouse_name,ctr_id,courtroom_name,start_ts,end_ts,usr_id,defendant_name,judge_name
19249298,7697656,T201205065,85,MANCHESTER,448,8,2012-05-28T07:53:05.000z,2012-05-28T08:53:05.000z,671,Vance,HER HONOUR JUDGE Rios
19304655,7719636,T202406438,85,MANCHESTER,435,10,2024-01-26T04:25:16.000z,2024-01-26T05:25:16.000z,672,Archie,His Honour Judge Franklin
19341351,7734282,T201407354,85,MANCHESTER,439,14,2014-10-02T20:34:12.000z,2014-10-02T21:34:12.000z,469,Yaretzi,His Honour Judge Bonilla
19406034,7760195,T202308973,85,MANCHESTER,446,6,2023-12-26T11:46:36.000z,2023-12-26T12:46:36.000z,672,Dahlia,Default, Judge
19424099,7767482,T201409429,85,MANCHESTER,438,13,2014-09-14T14:41:50.000z,2014-09-14T15:41:50.000z,694,Jalen,Wong KC
19481618,7790412,T201610862,85,MANCHESTER,436,11,2016-09-04T09:37:15.000z,2016-09-04T10:37:15.000z,694,Zaire,Default, Judge
19507681,7800786,T202211510,85,MANCHESTER,439,14,2022-11-12T06:00:58.000z,2022-11-12T07:00:58.000z,694,Kaysen,Her Honour Judge Gibbs
19543261,7815039,T201912401,85,MANCHESTER,445,5,2019-12-24T03:46:40.000z,2019-12-24T04:46:40.000z,848,Larry,NONE
19544437,7815513,T201312431,85,MANCHESTER,435,10,2013-11-16T21:35:17.000z,2013-11-16T22:35:17.000z,694,Kora,Petersen QC
19556584,7820411,T201512737,85,MANCHESTER,441,16,2015-02-01T11:00:05.000z,2015-02-01T12:00:05.000z,671,Bethany,HIS HONOUR JUDGE Mann
19572735,7826923,T201500344,137,THE LAW COURTS WEST BAR SHEFFIELD,692,9,2015-12-22T04:05:27.000z,2015-12-22T05:05:27.000z,823,Ada,THE RECORDER OF THE LAW COURTS WEST BAR SHEFFIELD
19573521,7827240,T201200364,137,THE LAW COURTS WEST BAR SHEFFIELD,683,18,2012-12-02T01:09:00.000z,2012-12-02T02:09:00.000z,664,Callan,HIS HONOUR JUDGE Fox
19577512,7828811,T201500462,137,THE LAW COURTS WEST BAR SHEFFIELD,679,10,2015-01-25T14:44:17.000z,2015-01-25T15:44:17.000z,706,Isabelle,NONE
19598064,7837101,T201700980,137,THE LAW COURTS WEST BAR SHEFFIELD,679,10,2017-10-07T04:09:17.000z,2017-10-07T05:09:17.000z,705,Liam,NONE
19662785,7863003,T201502599,137,THE LAW COURTS WEST BAR SHEFFIELD,686,3,2015-06-04T02:33:22.000z,2015-06-04T03:33:22.000z,646,Hallie,Default, Judge
19676355,7868415,T201902937,137,THE LAW COURTS WEST BAR SHEFFIELD,685,2,2019-10-29T15:39:34.000z,2019-10-29T16:39:34.000z,664,Nola,Default, Judge
19680937,7870252,T201603052,137,THE LAW COURTS WEST BAR SHEFFIELD,689,6,2016-03-06T14:35:43.000z,2016-03-06T15:35:43.000z,646,Elliott,Default, Judge
19745958,7896291,T202304679,137,THE LAW COURTS WEST BAR SHEFFIELD,684,19,2023-10-06T11:03:22.000z,2023-10-06T12:03:22.000z,705,Olivia,HIS HONOUR JUDGE Moran
19792726,7915032,T201205851,137,THE LAW COURTS WEST BAR SHEFFIELD,691,8,2012-11-12T09:25:33.000z,2012-11-12T10:25:33.000z,823,Waverly,Default, Judge
19827308,7928940,T201606720,137,THE LAW COURTS WEST BAR SHEFFIELD,680,11,2016-06-26T12:15:59.000z,2016-06-26T13:15:59.000z,705,Gloria,N/A
20040938,8014522,T201400069,62,ISLEWORTH,305,4,2014-12-02T08:13:24.000z,2014-12-02T09:13:24.000z,781,Tristen,Her Honour Judge Medrano
20107334,8040958,T201801721,62,ISLEWORTH,305,4,2018-05-01T19:59:02.000z,2018-05-01T20:59:02.000z,781,Kaliyah,THE RECORDER OF ISLEWORTH
20115736,8044316,T201601931,62,ISLEWORTH,300,12,2016-08-24T12:38:14.000z,2016-08-24T13:38:14.000z,591,Rylie,HER HONOUR JUDGE Ashley
20152982,8059061,T200902853,62,ISLEWORTH,299,11,2009-11-07T15:10:56.000z,2009-11-07T16:10:56.000z,501,Kingston,His Honour Judge Perry
20159781,8061785,T201303023,62,ISLEWORTH,300,12,2013-03-24T18:27:11.000z,2013-03-24T19:27:11.000z,781,Malachi,Default, Judge
20188381,8073208,T201203737,62,ISLEWORTH,304,3,2012-05-29T08:14:44.000z,2012-05-29T09:14:44.000z,426,Hamza,His Honour Judge Huynh
20219659,8085680,T202004516,62,ISLEWORTH,303,2,2020-04-21T03:31:28.000z,2020-04-21T04:31:28.000z,591,Canaan,HER HONOUR JUDGE Palacios
20262612,8102773,T200905585,62,ISLEWORTH,303,2,2009-02-07T08:45:58.000z,2009-02-07T09:45:58.000z,591,Demi,THE RECORDER OF ISLEWORTH
20327972,8128782,T201807210,62,ISLEWORTH,305,4,2018-07-22T03:35:06.000z,2018-07-22T04:35:06.000z,781,Michael,Wolf QC
20451432,8178043,T201510289,62,ISLEWORTH,308,7,2015-10-29T19:28:30.000z,2015-10-29T20:28:30.000z,781,Elora,Curtis QC
20547569,8216417,T202101486,107,PORTSMOUTH,546,1,2021-11-22T19:15:29.000z,2021-11-22T20:15:29.000z,842,Charlotte,Escobar QC
20640536,8253478,T201003803,107,PORTSMOUTH,551,6,2010-08-15T13:44:47.000z,2010-08-15T14:44:47.000z,601,Millie,THE RECORDER OF PORTSMOUTH
20671241,8265796,T202404572,107,PORTSMOUTH,549,4,2024-08-26T16:04:43.000z,2024-08-26T17:04:43.000z,184,Yaretzi,HER HONOUR JUDGE McIntosh
20697082,8276128,T202005218,107,PORTSMOUTH,551,6,2020-03-10T03:23:46.000z,2020-03-10T04:23:46.000z,601,Selena,N/A
20767889,8304524,T201200592,144,WOLVERHAMPTON,733,8,2012-04-14T08:30:09.000z,2012-04-14T09:30:09.000z,623,Rodney,THE RECORDER OF WOLVERHAMPTON
20920410,8365574,T202204407,144,WOLVERHAMPTON,726,1,2022-05-31T00:01:25.000z,2022-05-31T01:01:25.000z,623,Lily,Default, Judge
21013079,8402701,T201200328,53,HARROW,260,3,2012-11-08T15:48:07.000z,2012-11-08T16:48:07.000z,221,Hunter,Horn KC
21018547,8404903,T202200465,53,HARROW,264,7,2022-05-27T06:49:16.000z,2022-05-27T07:49:16.000z,241,Atreus,Bennett KC
21027558,8408527,T201400692,53,HARROW,262,5,2014-07-28T00:39:28.000z,2014-07-28T01:39:28.000z,221,Athena,N/A
21037734,8412625,T201600948,53,HARROW,262,5,2016-11-28T04:40:53.000z,2016-11-28T05:40:53.000z,221,Jamison,N/A
21044168,8415162,T200901107,53,HARROW,265,8,2009-08-15T18:33:05.000z,2009-08-15T19:33:05.000z,221,Madelyn,NONE
21048245,8416792,T202301208,53,HARROW,262,5,2023-11-30T10:25:07.000z,2023-11-30T11:25:07.000z,-101,Vihaan,Sutton KC
21052337,8418462,T201301313,53,HARROW,258,1,2013-09-19T18:28:50.000z,2013-09-19T19:28:50.000z,221,Quincy,HER HONOUR JUDGE Singleton
21056706,8420228,T201901423,53,HARROW,258,1,2019-07-03T21:13:07.000z,2019-07-03T22:13:07.000z,-101,Harrison,Calhoun QC
21065874,8423879,T202201651,53,HARROW,264,7,2022-02-19T19:35:05.000z,2022-02-19T20:35:05.000z,241,Emory,Velazquez KC
21071378,8426101,T202001790,53,HARROW,264,7,2020-05-12T13:31:20.000z,2020-05-12T14:31:20.000z,-101,Skylar,Her Honour Judge Booth
21074575,8427373,T201201870,53,HARROW,264,7,2012-04-22T19:15:55.000z,2012-04-22T20:15:55.000z,362,Zahra,Her Honour Judge Massey
21079584,8429369,T202401994,53,HARROW,262,5,2024-07-23T09:24:29.000z,2024-07-23T10:24:29.000z,221,Amber,Small QC
21101265,8438009,T202402534,53,HARROW,258,1,2024-07-02T19:16:03.000z,2024-07-02T20:16:03.000z,241,Layne,THE RECORDER OF HARROW
21124914,8447505,T201603128,53,HARROW,262,5,2016-03-11T14:57:39.000z,2016-03-11T15:57:39.000z,241,Harleigh,NONE
21128077,8448779,T201003208,53,HARROW,264,7,2010-01-22T03:08:26.000z,2010-01-22T04:08:26.000z,-101,Abigail,Her Honour Judge Ventura
21129512,8449339,T201003243,53,HARROW,259,2,2010-02-27T06:10:54.000z,2010-02-27T07:10:54.000z,221,Skye,HER HONOUR JUDGE Sutton
21131503,8450129,T201603292,53,HARROW,265,8,2016-10-27T00:24:22.000z,2016-10-27T01:24:22.000z,221,Jalen,HER HONOUR JUDGE Yu
21150573,8457812,T201903772,53,HARROW,263,6,2019-07-13T13:02:53.000z,2019-07-13T14:02:53.000z,-101,Kalani,Hail QC
21177454,8468631,T202204448,53,HARROW,263,6,2022-07-12T09:33:40.000z,2022-07-12T10:33:40.000z,241,Marcellus,THE RECORDER OF HARROW
21185340,8471800,T202304646,53,HARROW,263,6,2023-08-22T00:44:27.000z,2023-08-22T01:44:27.000z,-101,Logan,THE RECORDER OF HARROW
21250640,8497964,T201106282,53,HARROW,262,5,2011-11-14T06:46:34.000z,2011-11-14T07:46:34.000z,241,Grady,Pacheco QC
21266978,8504486,T201900289,40,CROYDON,203,8,2019-12-05T03:52:27.000z,2019-12-05T04:52:27.000z,614,Keenan,Floyd QC
21288751,8513129,T202200829,40,CROYDON,201,6,2022-03-06T16:06:52.000z,2022-03-06T17:06:52.000z,241,Jolene,Her Honour Judge Christian
21294332,8515374,T201100970,40,CROYDON,200,5,2011-09-16T22:36:43.000z,2011-09-16T23:36:43.000z,-101,Emelia,Avalos QC
21319522,8525433,T202201598,40,CROYDON,196,2,2022-01-16T03:06:25.000z,2022-01-16T04:06:25.000z,-101,Abdullah,HER HONOUR JUDGE Burke
21322989,8526806,T201901684,40,CROYDON,200,5,2019-08-27T20:03:24.000z,2019-08-27T21:03:24.000z,-101,Eden,Greene KC
21328310,8528920,T202101816,40,CROYDON,195,1,2021-11-10T05:23:55.000z,2021-11-10T06:23:55.000z,-101,Kiaan,Jennings QC
21345216,8535665,T201402238,40,CROYDON,197,23,2014-06-20T04:46:24.000z,2014-06-20T05:46:24.000z,241,June,His Honour Judge Mendez
21355928,8540000,T201302509,40,CROYDON,203,8,2013-05-11T01:09:53.000z,2013-05-11T02:09:53.000z,221,Theodora,HER HONOUR JUDGE Burgess
21359734,8541522,T201502604,40,CROYDON,199,4,2015-12-22T01:45:10.000z,2015-12-22T02:45:10.000z,-101,Briella,Her Honour Judge Khan
21361798,8542371,T201602657,40,CROYDON,198,3,2016-01-09T00:46:47.000z,2016-01-09T01:46:47.000z,241,Jaime,NONE
21380110,8549665,T201403113,40,CROYDON,198,3,2014-06-25T16:28:50.000z,2014-06-25T17:28:50.000z,221,Madelyn,Cohen QC
21382988,8550795,T202403183,40,CROYDON,195,1,2024-01-27T10:08:33.000z,2024-01-27T11:08:33.000z,241,Karsyn,Default, Judge
21393427,8554959,T201203444,40,CROYDON,198,3,2012-03-08T10:40:46.000z,2012-03-08T11:40:46.000z,-101,Gloria,N/A
21408987,8561182,T201103833,40,CROYDON,202,7,2011-08-04T10:30:41.000z,2011-08-04T11:30:41.000z,221,Drew,Default, Judge
21421537,8566250,T202304149,40,CROYDON,196,2,2023-08-15T06:13:15.000z,2023-08-15T07:13:15.000z,241,Hugo,His Honour Judge Newman
21428811,8569120,T201304329,40,CROYDON,198,3,2013-11-03T17:08:38.000z,2013-11-03T18:08:38.000z,221,Weston,Default, Judge
21487596,8592722,T201505804,40,CROYDON,203,8,2015-08-24T17:23:13.000z,2015-08-24T18:23:13.000z,241,Blaine,HIS HONOUR JUDGE Roy
21507423,8600657,T201406300,40,CROYDON,195,1,2015-01-21T17:13:08.000z,2015-01-21T18:13:08.000z,221,Averie,N/A
21509754,8601591,T202006358,40,CROYDON,197,23,2020-10-23T06:31:24.000z,2020-10-23T07:31:24.000z,241,Ryann,NONE
21512853,8602832,T201306436,40,CROYDON,203,8,2013-02-28T14:52:31.000z,2013-02-28T15:52:31.000z,241,Briar,THE RECORDER OF CROYDON
21523143,8606947,T201606693,40,CROYDON,198,3,2016-01-25T12:18:36.000z,2016-01-25T13:18:36.000z,241,Watson,Default, Judge
21534597,8611546,T202306980,40,CROYDON,198,3,2023-09-21T00:05:30.000z,2023-09-21T01:05:30.000z,-101,Felix,THE RECORDER OF CROYDON
21537000,8612499,T201607040,40,CROYDON,199,4,2016-11-24T11:11:37.000z,2016-11-24T12:11:37.000z,241,Brianna,Default, Judge
21542491,8614646,T201907174,40,CROYDON,200,5,2019-02-05T19:01:12.000z,2019-02-05T20:01:12.000z,221,Allan,HIS HONOUR JUDGE Stevenson
21680227,8669641,T202103411,143,WINCHESTER,720,4,2021-08-10T16:27:48.000z,2021-08-10T17:27:48.000z,652,Carmelo,HIS HONOUR JUDGE Hudson
21687838,8672734,T201003605,143,WINCHESTER,717,1,2010-05-16T04:23:57.000z,2010-05-16T05:23:57.000z,652,Neil,HER HONOUR JUDGE Russo
21890297,8753799,T201901471,87,MANCHESTER MINSHULL STREET,455,16,2019-07-24T12:20:47.000z,2019-07-24T13:20:47.000z,683,Giselle,His Honour Judge Rivera
21904351,8759490,T201401827,87,MANCHESTER MINSHULL STREET,462,8,2014-10-11T02:31:44.000z,2014-10-11T03:31:44.000z,683,Leonard,THE RECORDER OF MANCHESTER MINSHULL STREET
21911437,8762319,T201102004,87,MANCHESTER MINSHULL STREET,462,8,2011-03-26T02:59:27.000z,2011-03-26T03:59:27.000z,683,Adriana,HIS HONOUR JUDGE Salgado
22168661,8865388,T201200172,98,NOTTINGHAM,516,4,2012-03-30T03:22:15.000z,2012-03-30T04:22:15.000z,182,Allyson,NONE
22239630,8893786,T201801024,98,NOTTINGHAM,520,8,2018-09-18T14:06:42.000z,2018-09-18T15:06:42.000z,182,Dane,Default, Judge
22555050,9020247,T201400522,20,CANTERBURY,110,8,2014-09-01T11:31:38.000z,2014-09-01T12:31:38.000z,-101,Dariel,N/A
22573920,9027781,T201200993,20,CANTERBURY,110,8,2012-02-09T08:10:33.000z,2012-02-09T09:10:33.000z,241,Janiyah,Default, Judge
22581148,9030679,T201401174,20,CANTERBURY,108,6,2014-06-20T12:24:40.000z,2014-06-20T13:24:40.000z,725,Lilith,Default, Judge
22610535,9042436,T201101909,20,CANTERBURY,105,3,2011-12-24T13:12:31.000z,2011-12-24T14:12:31.000z,-101,Brynleigh,HIS HONOUR JUDGE Mora
22639336,9054009,T201602632,20,CANTERBURY,102,1,2016-09-23T02:35:58.000z,2016-09-23T03:35:58.000z,221,Seth,HER HONOUR JUDGE Houston
22656444,9060864,T202303060,20,CANTERBURY,110,8,2023-07-25T18:54:22.000z,2023-07-25T19:54:22.000z,241,Bridger,HER HONOUR JUDGE Massey
22662081,9063139,T201003203,20,CANTERBURY,107,5,2010-05-29T10:17:59.000z,2010-05-29T11:17:59.000z,241,Adley,THE RECORDER OF CANTERBURY
22664636,9064159,T202203266,20,CANTERBURY,104,2,2022-01-21T14:56:56.000z,2022-01-21T15:56:56.000z,221,Julia,Sampson QC
22667648,9065360,T202303341,20,CANTERBURY,106,4,2023-03-28T14:54:01.000z,2023-03-28T15:54:01.000z,-101,Bailey,Marks QC
22676506,9068841,T201603559,20,CANTERBURY,110,8,2016-12-11T10:18:50.000z,2016-12-11T11:18:50.000z,221,Hugh,His Honour Judge Eaton
22691251,9074741,T201203928,20,CANTERBURY,111,9,2012-02-09T15:14:08.000z,2012-02-09T16:14:08.000z,241,Elora,Pacheco KC
22696986,9077035,T201804071,20,CANTERBURY,108,6,2018-05-14T11:21:03.000z,2018-05-14T12:21:03.000z,241,Gael,N/A
22697228,9077124,T201104077,20,CANTERBURY,108,6,2011-08-21T22:35:51.000z,2011-08-21T23:35:51.000z,221,Jamie,Her Honour Judge Booker
22704236,9079938,T200904253,20,CANTERBURY,103,10,2009-03-20T02:28:35.000z,2009-03-20T03:28:35.000z,241,Danny,HER HONOUR JUDGE Barker
22706492,9080831,T202204308,20,CANTERBURY,107,5,2022-09-19T00:17:38.000z,2022-09-19T01:17:38.000z,386,Lucian,NONE
22710141,9082285,T202004399,20,CANTERBURY,111,9,2020-12-13T19:14:36.000z,2020-12-13T20:14:36.000z,-101,Canaan,HIS HONOUR JUDGE Gates
22762803,9103406,T202105719,20,CANTERBURY,104,2,2021-02-27T01:57:15.000z,2021-02-27T02:57:15.000z,221,Tatum,N/A
22788592,9113781,T201206368,20,CANTERBURY,109,7,2012-05-11T00:58:20.000z,2012-05-11T01:58:20.000z,221,Ezequiel,Anderson KC
22806584,9120944,T202306815,20,CANTERBURY,105,3,2023-06-12T09:16:13.000z,2023-06-12T10:16:13.000z,221,Blaze,Brooks QC
22813881,9123810,T200906995,20,CANTERBURY,107,5,2009-02-22T22:42:59.000z,2009-02-22T23:42:59.000z,571,Sarai,Her Honour Judge Costa
22821470,9126839,T201407184,20,CANTERBURY,109,7,2014-03-18T13:23:16.000z,2014-03-18T14:23:16.000z,-101,Oaklee,HER HONOUR JUDGE Stone
22830766,9130590,T202107418,20,CANTERBURY,111,9,2021-02-01T10:21:32.000z,2021-02-01T11:21:32.000z,-101,Noemi,NONE
22831779,9130987,T201807443,20,CANTERBURY,103,10,2018-06-19T09:59:09.000z,2018-06-19T10:59:09.000z,-101,Vanessa,NONE
22852842,9139440,T202307971,20,CANTERBURY,110,8,2023-02-13T18:38:41.000z,2023-02-13T19:38:41.000z,725,Jamie,Her Honour Judge Young
22854528,9140144,T202200015,10,BLACKFRIARS,41,2,2022-07-16T17:16:20.000z,2022-07-16T18:16:20.000z,241,Bentley,NONE
22858344,9141680,T202200111,10,BLACKFRIARS,41,2,2022-09-01T21:15:26.000z,2022-09-01T22:15:26.000z,567,Emely,Thompson KC
22869086,9145954,T202400378,10,BLACKFRIARS,41,2,2024-03-17T04:59:42.000z,2024-03-17T05:59:42.000z,-101,Raylan,Her Honour Judge Zavala
22888290,9153607,T201300857,10,BLACKFRIARS,40,1,2013-07-17T10:27:28.000z,2013-07-17T11:27:28.000z,241,Eithan,NONE
22891980,9155055,T202100947,10,BLACKFRIARS,41,2,2021-09-27T11:11:45.000z,2021-09-27T12:11:45.000z,241,Presley,Default, Judge
22892429,9155229,T201900958,10,BLACKFRIARS,45,6,2019-02-11T06:40:46.000z,2019-02-11T07:40:46.000z,567,Frankie,His Honour Judge Richardson
22898651,9157740,T201801115,10,BLACKFRIARS,44,5,2018-01-21T19:15:00.000z,2018-01-21T20:15:00.000z,-101,Regina,NONE
22902767,9159386,T201601218,10,BLACKFRIARS,48,9,2016-06-16T20:15:24.000z,2016-06-16T21:15:24.000z,81,Penelope,His Honour Judge Buckley
22904825,9160201,T201501269,10,BLACKFRIARS,46,7,2015-10-05T16:59:30.000z,2015-10-05T17:59:30.000z,281,Jake,HIS HONOUR JUDGE Sellers
22908694,9161752,T201401366,10,BLACKFRIARS,40,1,2014-11-17T06:42:03.000z,2014-11-17T07:42:03.000z,241,Margot,Stone QC
22913409,9163643,T201701484,10,BLACKFRIARS,42,3,2017-02-04T01:10:28.000z,2017-02-04T02:10:28.000z,-101,Raul,HIS HONOUR JUDGE Cabrera
22936721,9172955,T201702066,10,BLACKFRIARS,46,7,2017-04-29T13:36:21.000z,2017-04-29T14:36:21.000z,-101,Kinsley,Her Honour Judge Salazar
22986004,9192748,T201403302,10,BLACKFRIARS,48,9,2014-10-19T19:14:10.000z,2014-10-19T20:14:10.000z,-101,Asa,Andrade QC
22998165,9197636,T202203607,10,BLACKFRIARS,44,5,2022-03-11T21:20:57.000z,2022-03-11T22:20:57.000z,-101,Brianna,HER HONOUR JUDGE Hale
23009073,9201984,T201803879,10,BLACKFRIARS,41,2,2018-07-20T16:38:49.000z,2018-07-20T17:38:49.000z,-101,Genesis,His Honour Judge Charles
23035848,9212695,T200904549,10,BLACKFRIARS,43,4,2009-08-05T14:18:02.000z,2009-08-05T15:18:02.000z,241,Gustavo,Her Honour Judge Russell
23051990,9219132,T201404951,10,BLACKFRIARS,42,3,2014-07-28T15:58:07.000z,2014-07-28T16:58:07.000z,281,Miranda,HER HONOUR JUDGE Wilkinson
23055085,9220374,T202405028,10,BLACKFRIARS,41,2,2024-04-26T09:53:59.000z,2024-04-26T10:53:59.000z,241,Azrael,NONE
23058822,9221834,T201205120,10,BLACKFRIARS,44,5,2012-11-18T00:44:50.000z,2012-11-18T01:44:50.000z,281,Parker,Brown KC
23067759,9225380,T202205341,10,BLACKFRIARS,44,5,2023-01-01T12:22:51.000z,2023-01-01T13:22:51.000z,221,Joanna,Martin QC
23071795,9226971,T201305441,10,BLACKFRIARS,44,5,2013-11-22T15:47:31.000z,2013-11-22T16:47:31.000z,241,Ellis,NONE
23078353,9229575,T200905604,10,BLACKFRIARS,46,7,2009-06-24T04:50:43.000z,2009-06-24T05:50:43.000z,281,Sienna,N/A
23092596,9235329,T201905963,10,BLACKFRIARS,49,BLACKFRS_08,2019-09-09T03:57:00.000z,2019-09-09T04:57:00.000z,241,Rosie,Ramirez QC
23103925,9239862,T202406246,10,BLACKFRIARS,49,BLACKFRS_08,2024-09-23T00:19:51.000z,2024-09-23T01:19:51.000z,81,Mohammed,HER HONOUR JUDGE Manning
23112128,9243170,T202006453,10,BLACKFRIARS,45,6,2020-08-07T08:12:35.000z,2020-08-07T09:12:35.000z,241,Gary,Marin QC
23113349,9243658,T201206484,10,BLACKFRIARS,49,BLACKFRS_08,2012-09-22T02:43:29.000z,2012-09-22T03:43:29.000z,221,Laila,THE RECORDER OF BLACKFRIARS
23127802,9249441,T201906845,10,BLACKFRIARS,40,1,2019-02-04T22:17:13.000z,2019-02-04T23:17:13.000z,-101,Moises,NONE
23137450,9253258,T201207084,10,BLACKFRIARS,44,5,2012-06-25T22:46:21.000z,2012-06-25T23:46:21.000z,-101,Nala,NONE
23140780,9254589,T201507167,10,BLACKFRIARS,41,2,2015-01-25T00:30:18.000z,2015-01-25T01:30:18.000z,-101,Harper,N/A
23148234,9257560,T201007353,10,BLACKFRIARS,40,1,2010-02-18T12:47:20.000z,2010-02-18T13:47:20.000z,241,Jolene,Ochoa KC
23170583,9266537,T201107914,10,BLACKFRIARS,46,7,2011-05-09T19:52:28.000z,2011-05-09T20:52:28.000z,241,Caleb,THE RECORDER OF BLACKFRIARS
23175005,9268297,T202100023,16,BRISTOL,92,9,2021-03-14T22:33:42.000z,2021-03-14T23:33:42.000z,241,Daphne,N/A
23185707,9272496,T201200286,16,BRISTOL,90,7,2012-11-08T11:09:28.000z,2012-11-08T12:09:28.000z,221,Emory,HIS HONOUR JUDGE Norton
23198628,9277660,T202400608,16,BRISTOL,85,2,2024-05-04T17:57:45.000z,2024-05-04T18:57:45.000z,570,Logan,Her Honour Judge Crawford
23224728,9288043,T202301257,16,BRISTOL,84,10,2023-03-16T09:27:36.000z,2023-03-16T10:27:36.000z,241,Naomi,His Honour Judge Estrada
23232860,9291226,T202201456,16,BRISTOL,85,2,2022-05-22T11:40:58.000z,2022-05-22T12:40:58.000z,241,Karson,NONE
23234300,9291796,T201601492,16,BRISTOL,91,8,2016-06-12T00:42:14.000z,2016-06-12T01:42:14.000z,-101,Banks,His Honour Judge Phillips
23244384,9295848,T202001745,16,BRISTOL,91,8,2020-10-26T05:47:00.000z,2020-10-26T06:47:00.000z,221,Layton,Her Honour Judge Small
23246884,9296872,T202001809,16,BRISTOL,91,8,2020-04-22T00:29:24.000z,2020-04-22T01:29:24.000z,241,Grey,His Honour Judge Delgado
23249450,9297909,T201701874,16,BRISTOL,87,4,2017-09-10T11:22:29.000z,2017-09-10T12:22:29.000z,721,Rosalie,NONE
23263991,9303721,T202102237,16,BRISTOL,90,7,2021-09-10T18:58:14.000z,2021-09-10T19:58:14.000z,221,Kallie,N/A
23279620,9309959,T201902627,16,BRISTOL,84,10,2019-11-09T12:43:02.000z,2019-11-09T13:43:02.000z,-101,Ezequiel,NONE
23309321,9321878,T201803372,16,BRISTOL,91,8,2018-11-28T09:33:14.000z,2018-11-28T10:33:14.000z,241,Esme,N/A
23327716,9329273,T202103834,16,BRISTOL,86,3,2021-07-30T13:14:16.000z,2021-07-30T14:14:16.000z,241,Benicio,His Honour Judge Mills
23331724,9330887,T201903935,16,BRISTOL,92,9,2019-09-06T06:46:53.000z,2019-09-06T07:46:53.000z,241,Max,HIS HONOUR JUDGE Bauer
23336835,9332919,T201904062,16,BRISTOL,83,1,2019-11-20T16:02:02.000z,2019-11-20T17:02:02.000z,221,Keenan,Knapp KC
23354766,9340077,T200904510,16,BRISTOL,84,10,2009-09-13T07:23:59.000z,2009-09-13T08:23:59.000z,241,Meredith,Holmes QC
23361619,9342814,T201004681,16,BRISTOL,90,7,2010-06-11T13:56:37.000z,2010-06-11T14:56:37.000z,-101,Easton,HIS HONOUR JUDGE Hanna
23371025,9346522,T202204912,16,BRISTOL,87,4,2022-08-23T11:29:38.000z,2022-08-23T12:29:38.000z,221,Beatrice,THE RECORDER OF BRISTOL
23392260,9355051,T202305445,16,BRISTOL,83,1,2023-08-20T18:50:09.000z,2023-08-20T19:50:09.000z,241,Logan,Moyer KC
23417833,9365292,T202406085,16,BRISTOL,92,9,2024-10-10T02:02:43.000z,2024-10-10T03:02:43.000z,221,Byron,HER HONOUR JUDGE Bowers
23462208,9383108,T201607199,16,BRISTOL,89,6,2016-08-10T04:10:12.000z,2016-08-10T05:10:12.000z,-101,Donovan,THE RECORDER OF BRISTOL
23476600,9388839,T201907557,16,BRISTOL,88,5,2019-06-23T18:13:24.000z,2019-06-23T19:13:24.000z,221,Aileen,HER HONOUR JUDGE Medrano
23481326,9390721,T201307675,16,BRISTOL,84,10,2013-03-01T11:37:21.000z,2013-03-01T12:37:21.000z,221,Titus,NONE
23550829,9418504,T202001411,71,LEICESTER,363,6,2020-01-26T08:13:01.000z,2020-01-26T09:13:01.000z,668,Cody,HIS HONOUR JUDGE Horn
23829400,9529575,T201400353,47,EXETER,221,11,2014-11-05T09:37:12.000z,2014-11-05T10:37:12.000z,-101,Crystal,Default, Judge
23840068,9533843,T201000620,47,EXETER,227,5,2010-11-17T13:44:59.000z,2010-11-17T14:44:59.000z,241,Haley,Davenport QC
23847941,9536987,T201800816,47,EXETER,219,1,2018-09-15T12:07:42.000z,2018-09-15T13:07:42.000z,221,Ensley,His Honour Judge Warren
23873967,9547417,T201601468,47,EXETER,231,9,2016-01-11T12:27:51.000z,2016-01-11T13:27:51.000z,241,Rodrigo,Roberson KC
23891598,9554457,T201601908,47,EXETER,219,1,2016-07-12T15:59:43.000z,2016-07-12T16:59:43.000z,221,Keilani,His Honour Judge Harmon
23892428,9554782,T202101928,47,EXETER,227,5,2021-08-05T20:53:23.000z,2021-08-05T21:53:23.000z,241,Weston,Case QC
23893318,9555116,T201901949,47,EXETER,231,9,2019-03-13T04:25:37.000z,2019-03-13T05:25:37.000z,221,Sutton,THE RECORDER OF EXETER
23915695,9564059,T201802508,47,EXETER,224,2,2018-02-12T05:16:29.000z,2018-02-12T06:16:29.000z,241,Zyair,THE RECORDER OF EXETER
23930244,9569868,T201902871,47,EXETER,225,3,2019-01-09T21:36:22.000z,2019-01-09T22:36:22.000z,221,Amiyah,His Honour Judge Luna
23935218,9571863,T201402996,47,EXETER,231,9,2014-04-02T19:52:47.000z,2014-04-02T20:52:47.000z,-101,Adele,THE RECORDER OF EXETER
23974007,9587399,T201403967,47,EXETER,221,11,2014-04-11T21:54:42.000z,2014-04-11T22:54:42.000z,221,Vincenzo,HIS HONOUR JUDGE Torres
23986163,9592222,T202104268,47,EXETER,220,10,2021-02-14T22:29:24.000z,2021-02-14T23:29:24.000z,241,Fiona,HER HONOUR JUDGE Austin
24002073,9598561,T202404664,47,EXETER,224,2,2024-06-08T19:47:47.000z,2024-06-08T20:47:47.000z,-101,Haylee,THE RECORDER OF EXETER
