Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,defendant_name,judge_name
,,,,,,,Elliott,NONE
,,,,,,,Jase,HIS HONOUR JUDGE Stephenson
,,,,,,,Zaire,His Honour Judge Anthony
,,,,,,,Callum,Randolph KC
,,,,,,,Nathan,Truong KC
,,,,,,,Kathryn,NONE
,,,,,,,Kendra,Owen KC
,,,,,,,Briar,NONE
,,,,,,,Abdullah,HIS HONOUR JUDGE Liu
,,,,,,,Levi,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Adam,Her Honour Judge Cunningham
,,,,,,,Alonzo,Default
,,,,,,,Josiah,His Honour Judge Olson
,,,,,,,Nathan,Her Honour Judge Blankenship
,,,,,,,Bodhi,Gonzales KC
,,,,,,,Evan,Her Honour Judge Silva
,,,,,,,Braelynn,NONE
,,,,,,,Archie,N/A
,,,,,,,Remington,NONE
,,,,,,,Harlem,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Josiah,Gallegos QC
,,,,,,,Carmelo,NONE
,,,,,,,Jenesis,NONE
,,,,,,,Weston,NONE
,,,,,,,Mariah,Default
,,,,,,,Kensley,HIS HONOUR JUDGE Noble
,,,,,,,Ameer,House KC
,,,,,,,Nixon,Escobar KC
,,,,,,,Leonidas,Her Honour Judge Tran
,,,,,,,Malia,Harmon QC
,,,,,,,Wren,NONE
,,,,,,,Lauren,NONE
,,,,,,,Rex,HER HONOUR JUDGE Hoover
,,,,,,,Bruce,Brown KC
,,,,,,,Lydia,N/A
,,,,,,,Gemma,His Honour Judge Odom
,,,,,,,Shepherd,Blair KC
,,,,,,,Mohammed,N/A
,,,,,,,Zariyah,Moore KC
,,,,,,,Maddison,N/A
,,,,,,,Murphy,HER HONOUR JUDGE Cooper
,,,,,,,Darren,HIS HONOUR JUDGE Harrell
,,,,,,,Lorelei,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Maryam,His Honour Judge Dunlap
,,,,,,,Kaleb,HER HONOUR JUDGE Avila
,,,,,,,Allan,NONE
,,,,,,,Elsa,NONE
,,,,,,,Mariana,Default
,,,,,,,Anahi,HER HONOUR JUDGE Hodge
,,,,,,,Harlem,His Honour Judge Wu
,,,,,,,Kayson,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Yosef,Mathews KC
,,,,,,,Aileen,N/A
,,,,,,,Emmeline,His Honour Judge Harmon
,,,,,,,Charlie,Her Honour Judge Page
,,,,,,,Justice,His Honour Judge Gilbert
,,,,,,,Nova,HER HONOUR JUDGE Villalobos
,,,,,,,Nova,HER HONOUR JUDGE Villalobos
,,,,,,,Denisse,HER HONOUR JUDGE Francis
,,,,,,,Anya,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Journee,Simon KC
,,,,,,,Robert,N/A
,,,,,,,Morgan,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Amos,His Honour Judge Hobbs
,,,,,,,Jamie,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Zaylee,HER HONOUR JUDGE Dawson
,,,,,,,Mack,His Honour Judge Ware
,,,,,,,Nola,HER HONOUR JUDGE Schaefer
,,,,,,,Langston,Coleman QC
,,,,,,,Frank,N/A
,,,,,,,Lilyana,Kerr QC
,,,,,,,Rebekah,Default
,,,,,,,Bryson,HER HONOUR JUDGE Park
,,,,,,,Meadow,HER HONOUR JUDGE Robertson
,,,,,,,Ellianna,Mitchell QC
,,,,,,,Nadia,NONE
,,,,,,,Averie,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Keegan,HIS HONOUR JUDGE Cuevas
,,,,,,,Gianna,His Honour Judge Morales
,,,,,,,Oakley,NONE
,,,,,,,Damon,NONE
,,,,,,,Mackenzie,NONE
,,,,,,,Creed,His Honour Judge Vargas
,,,,,,,Matilda,NONE
,,,,,,,Jonah,Her Honour Judge Humphrey
,,,,,,,Ensley,HIS HONOUR JUDGE Deleon
,,,,,,,Josiah,N/A
,,,,,,,Raymond,HER HONOUR JUDGE Berg
,,,,,,,Ronin,HIS HONOUR JUDGE Mathews
,,,,,,,Ryker,N/A
,,,,,,,Zayne,Her Honour Judge Booth
,,,,,,,Zuri,His Honour Judge Chase
,,,,,,,Kai,Her Honour Judge Curtis
,,,,,,,Madelyn,Alvarez QC
,,,,,,,Mercy,HER HONOUR JUDGE Powell
,,,,,,,Phoebe,HIS HONOUR JUDGE Wilkins
,,,,,,,Zhuri,His Honour Judge Phillips
,,,,,,,Lainey,His Honour Judge Hines
,,,,,,,Zaria,HER HONOUR JUDGE Brown
,,,,,,,Hailey,Cameron KC
,,,,,,,Nixon,NONE
,,,,,,,Conner,Her Honour Judge Dudley
,,,,,,,Jakob,Her Honour Judge Mann
,,,,,,,Miller,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Isaac,Fuller KC
,,,,,,,Aydin,Default
,,,,,,,Serenity,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Rodney,HER HONOUR JUDGE Coleman
,,,,,,,Jessica,HIS HONOUR JUDGE Weiss
,,,,,,,Scarlett,Default
,,,,,,,Griffin,N/A
,,,,,,,Daniella,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Jasmine,Blackwell KC
,,,,,,,Amirah,Benitez QC
,,,,,,,Paige,NONE
,,,,,,,Yaretzi,Default
,,,,,,,Ty,Default
,,,,,,,Cohen,His Honour Judge Franklin
,,,,,,,Kaitlyn,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Bailey,HER HONOUR JUDGE Watson
,,,,,,,Bailey,Her Honour Judge Watson
,,,,,,,Sawyer,Default
,,,,,,,Waylon,His Honour Judge Fuller
,,,,,,,Judith,NONE
,,,,,,,Bowen,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Kira,Golden QC
,,,,,,,Rayan,N/A
,,,,,,,Naomi,Gibson QC
,,,,,,,Nyla,HIS HONOUR JUDGE Vincent
,,,,,,,Danielle,Default
,,,,,,,Ruben,HIS HONOUR JUDGE Travis
,,,,,,,Brynn,HER HONOUR JUDGE Yates
,,,,,,,Cataleya,Default
,,,,,,,Charles,Hansen QC
,,,,,,,Dawson,HER HONOUR JUDGE Shah
,,,,,,,Tatum,Vargas QC
,,,,,,,Paige,Freeman QC
,,,,,,,Presley,NONE
,,,,,,,Saige,NONE
,,,,,,,Journee,N/A
,,,,,,,Haley,Her Honour Judge Duran
,,,,,,,Dawson,Default
,,,,,,,Emiliano,N/A
,,,,,,,Theodore,NONE
,,,,,,,Brecken,Mahoney KC
,,,,,,,Kendra,Singleton KC
,,,,,,,Elyse,Glover KC
,,,,,,,Luciana,Rivera QC
,,,,,,,Anthony,Default
,,,,,,,Paris,HER HONOUR JUDGE Wright
,,,,,,,Franco,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Theodore,N/A
,,,,,,,Gael,HER HONOUR JUDGE Rodgers
,,,,,,,Gael,HER HONOUR JUDGE Rodgers
,,,,,,,Aspen,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Isaias,Her Honour Judge Atkins
,,,,,,,Jake,Hamilton KC
,,,,,,,Adele,His Honour Judge Choi
,,,,,,,Taylor,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Evan,Goodman KC
,,,,,,,Dexter,His Honour Judge Newton
,,,,,,,Taylor,Her Honour Judge Walls
,,,,,,,Zain,HER HONOUR JUDGE Chase
,,,,,,,Emmanuel,Her Honour Judge Cameron
,,,,,,,Jakari,HIS HONOUR JUDGE Rasmussen
,,,,,,,Ty,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Gwendolyn,Default
,,,,,,,Waylon,Hancock QC
,,,,,,,Kristian,Harmon KC
,,,,,,,Gabrielle,N/A
,,,,,,,Ryleigh,NONE
,,,,,,,Zavier,NONE
,,,,,,,Harmoni,Gallagher KC
,,,,,,,Anthony,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Milo,Default
,,,,,,,Brinley,NONE
,,,,,,,Cora,McIntosh KC
,,,,,,,Emiliano,HIS HONOUR JUDGE Lawson
,,,,,,,Michael,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Zhuri,HER HONOUR JUDGE Barrera
,,,,,,,June,HIS HONOUR JUDGE Farrell
,,,,,,,Naomi,HIS HONOUR JUDGE Erickson
,,,,,,,Cayson,Default
,,,,,,,Ryann,Her Honour Judge Beasley
,,,,,,,Castiel,Her Honour Judge Thompson
,,,,,,,Sawyer,Herrera QC
,,,,,,,Adeline,Reese QC
,,,,,,,Drew,His Honour Judge Ashley
,,,,,,,Dorothy,NONE
,,,,,,,Kyson,Floyd KC
,,,,,,,Ridge,Hickman QC
,,,,,,,Jakobe,NONE
,,,,,,,Azalea,HER HONOUR JUDGE Davidson
,,,,,,,Seven,HER HONOUR JUDGE Carey
,,,,,,,Harper,His Honour Judge Dickerson
,,,,,,,Frances,His Honour Judge Trevino
,,,,,,,Roy,Default
,,,,,,,Jaycee,Hahn QC
,,,,,,,Amari,N/A
,,,,,,,Journee,NONE
,,,,,,,Julien,Default
,,,,,,,Freyja,NONE
,,,,,,,Clara,NONE
,,,,,,,Cohen,Swanson KC
,,,,,,,Greyson,NONE
,,,,,,,Otis,N/A
,,,,,,,Isabelle,HER HONOUR JUDGE Waters
,,,,,,,Brynn,His Honour Judge Summers
,,,,,,,Emily,NONE
,,,,,,,Noel,HIS HONOUR JUDGE Park
,,,,,,,Zavier,HIS HONOUR JUDGE Schneider
,,,,,,,Londyn,HIS HONOUR JUDGE Ayers
,,,,,,,Willow,HER HONOUR JUDGE Watkins
,,,,,,,Rex,HIS HONOUR JUDGE Short
,,,,,,,Arturo,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Yosef,N/A
,,,,,,,Alyssa,Parra KC
,,,,,,,Matilda,NONE
,,,,,,,Caroline,Estes KC
,,,,,,,Mikayla,N/A
,,,,,,,Adalyn,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Robert,NONE
,,,,,,,Azrael,Her Honour Judge Wolf
,,,,,,,Diego,Page KC
,,,,,,,Lilith,Default
,,,,,,,Yousef,NONE
,,,,,,,Hunter,Her Honour Judge Sanchez
,,,,,,,Dante,His Honour Judge Alvarez
,,,,,,,Mallory,Her Honour Judge Roman
,,,,,,,Elora,His Honour Judge Bradford
,,,,,,,Rayna,HER HONOUR JUDGE Brewer
,,,,,,,Kaitlyn,N/A
,,,,,,,Mark,Her Honour Judge Felix
,,,,,,,Lillian,HER HONOUR JUDGE Sierra
,,,,,,,Jakari,Barker QC
,,,,,,,Savanna,HER HONOUR JUDGE Bentley
,,,,,,,Jessica,Default
,,,,,,,Lainey,Atkinson KC
,,,,,,,Lainey,Atkinson KC
,,,,,,,Cali,HIS HONOUR JUDGE McConnell
,,,,,,,Bailey,Adams QC
,,,,,,,Karen,His Honour Judge Garner
,,,,,,,Gemma,HER HONOUR JUDGE Castro
,,,,,,,Eithan,Her Honour Judge Olson
,,,,,,,Zaria,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Damian,Her Honour Judge Cline
,,,,,,,Dalary,His Honour Judge Barajas
,,,,,,,Charles,Her Honour Judge Serrano
,,,,,,,Sienna,Default
,,,,,,,Matilda,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Orion,HIS HONOUR JUDGE Horton
,,,,,,,Marco,N/A
,,,,,,,Jordan,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Brecken,Davenport KC
,,,,,,,Emmeline,Her Honour Judge Stuart
,,,,,,,Adalee,N/A
,,,,,,,Ella,HIS HONOUR JUDGE McFarland
,,,,,,,Lionel,HER HONOUR JUDGE Glenn
,,,,,,,Ulises,Her Honour Judge Evans
,,,,,,,Dakari,NONE
,,,,,,,Adelina,N/A
,,,,,,,Vincent,Xiong QC
,,,,,,,Carolina,Vargas KC
,,,,,,,Alondra,HIS HONOUR JUDGE Duarte
,,,,,,,Tru,HER HONOUR JUDGE Le
,,,,,,,Eithan,Default
,,,,,,,Lexi,HER HONOUR JUDGE Chase
,,,,,,,Andrea,Fischer QC
,,,,,,,Alaya,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Ayden,NONE
,,,,,,,Emma,HIS HONOUR JUDGE Whitaker
,,,,,,,Krew,Santana QC
,,,,,,,Ainsley,Strickland KC
,,,,,,,Fatima,His Honour Judge Livingston
,,,,,,,Orion,NONE
,,,,,,,Ameer,HIS HONOUR JUDGE Combs
,,,,,,,Rosalie,Default
,,,,,,,Brandon,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Samir,N/A
,,,,,,,Nicolas,Her Honour Judge Lopez
,,,,,,,Luka,Default
,,,,,,,Azrael,Chung KC
,,,,,,,Faith,HER HONOUR JUDGE Floyd
,,,,,,,Myla,Her Honour Judge Meyer
,,,,,,,Annie,N/A
,,,,,,,Sloan,His Honour Judge McGee
,,,,,,,Jamie,Stark QC
,,,,,,,Blaise,Default
,,,,,,,Jordan,HER HONOUR JUDGE Ochoa
,,,,,,,Elsa,Default
,,,,,,,Henry,David KC
,,,,,,,Waylon,Her Honour Judge Fisher
,,,,,,,Adeline,Default
,,,,,,,Easton,His Honour Judge Nelson
,,,,,,,Ibrahim,Petersen QC
,,,,,,,Daphne,Lozano QC
,,,,,,,Jamison,HER HONOUR JUDGE Estes
,,,,,,,Israel,Cuevas QC
,,,,,,,Sarai,NONE
,,,,,,,Daphne,Spencer QC
,,,,,,,Gatlin,HIS HONOUR JUDGE Nash
,,,,,,,Alejandra,HER HONOUR JUDGE Trevino
,,,,,,,Remi,Page QC
,,,,,,,Carmelo,Drake KC
,,,,,,,Rayna,Her Honour Judge Curtis
,,,,,,,Esperanza,N/A
,,,,,,,Rebecca,Her Honour Judge Blackwell
,,,,,,,Adele,Her Honour Judge Henry
,,,,,,,Stormi,THE RECORDER OF LIVERPOOL
,,,,,,,Daphne,Fitzpatrick QC
,,,,,,,Joaquin,Trevino QC
,,,,,,,Blair,THE RECORDER OF LIVERPOOL
,,,,,,,Mordechai,His Honour Judge Villegas
,,,,,,,Darren,HIS HONOUR JUDGE Trevino
,,,,,,,Raven,HER HONOUR JUDGE Daugherty
,,,,,,,Mack,Default
,,,,,,,21,Abdiel
,,,,,,,Greyson,NONE
,,,,,,,Leonidas,Default
,,,,,,,Zahra,N/A
,,,,,,,Arjun,HER HONOUR JUDGE Glenn
,,,,,,,Finn,His Honour Judge Wade
,,,,,,,Jaylah,NONE
,,,,,,,Karen,Default
,,,,,,,Gemma,NONE
,,,,,,,Faith,His Honour Judge Spears
,,,,,,,Morgan,N/A
,,,,,,,Kayden,HER HONOUR JUDGE Khan
,,,,,,,Axl,NONE
,,,,,,,Arturo,His Honour Judge Bryan
,,,,,,,Jayce,Default
,,,,,,,Hallie,HIS HONOUR JUDGE Nelson
,,,,,,,Zaid,NONE
,,,,,,,Flynn,Roy KC
,,,,,,,Bryan,HER HONOUR JUDGE Barker
,,,,,,,Leland,Randolph KC
,,,,,,,Presley,HIS HONOUR JUDGE Martinez
,,,,,,,Kylie,Tyler QC
,,,,,,,Thatcher,THE RECORDER OF LIVERPOOL
,,,,,,,Alejandro,HER HONOUR JUDGE Khan
,,,,,,,Alaya,THE RECORDER OF LIVERPOOL
,,,,,,,Paloma,Default
,,,,,,,Aubree,HER HONOUR JUDGE Perry
,,,,,,,Lennon,His Honour Judge Davidson
,,,,,,,Greyson,HIS HONOUR JUDGE Golden
,,,,,,,Branson,Default
,,,,,,,Anahi,THE RECORDER OF LIVERPOOL
,,,,,,,Emerald,HIS HONOUR JUDGE Horne
,,,,,,,Charleigh,HER HONOUR JUDGE Parker
,,,,,,,Evan,Paul KC
,,,,,,,Rylie,HIS HONOUR JUDGE Powell
,,,,,,,Aziel,HER HONOUR JUDGE Newton
,,,,,,,Mikayla,Cohen KC
,,,,,,,River,His Honour Judge Day
,,,,,,,Adriel,His Honour Judge Holmes
,,,,,,,Salvador,Default
,,,,,,,Moshe,His Honour Judge Rogers
,,,,,,,Marley,Glenn QC
,,,,,,,Gideon,Lang KC
,,,,,,,Clayton,Huynh QC
,,,,,,,Mavis,Moss QC
,,,,,,,Skylar,His Honour Judge Daugherty
,,,,,,,Lillian,Salgado KC
,,,,,,,Harold,NONE
,,,,,,,Vera,THE RECORDER OF LIVERPOOL
,,,,,,,21,Malachi
,,,,,,,21,Jocelyn
,,,,,,,Gloria,Hail QC
,,,,,,,Mae,HER HONOUR JUDGE Frazier
,,,,,,,Taylor,Default
,,,,,,,Zechariah,His Honour Judge Walker
,,,,,,,Kashton,Griffin QC
,,,,,,,Poppy,Default
,,,,,,,Malachi,Default
,,,,,,,Judith,NONE
,,,,,,,Gatlin,Russo QC
,,,,,,,Stella,Choi KC
,,,,,,,21,Quinn
,,,,,,,Brendan,NONE
,,,,,,,Garrett,His Honour Judge Burns
,,,,,,,Alyssa,Lopez QC
,,,,,,,Bria,HIS HONOUR JUDGE Nelson
,,,,,,,Nylah,HIS HONOUR JUDGE Garcia
,,,,,,,21,Cooper
,,,,,,,Samson,NONE
,,,,,,,Amira,HIS HONOUR JUDGE Munoz
,,,,,,,Brandon,Barry QC
,,,,,,,Brendan,Her Honour Judge Bean
,,,,,,,Briar,NONE
,,,,,,,Seven,Dudley KC
,,,,,,,Colter,Default
,,,,,,,Zoie,NONE
,,,,,,,Sawyer,Hunter KC
,,,,,,,21,Christopher
,,,,,,,Abdullah,HIS HONOUR JUDGE Macias
,,,,,,,Bear,Rush QC
,,,,,,,Dahlia,Her Honour Judge Sellers
,,,,,,,Elyse,Default
,,,,,,,Isabelle,Velasquez QC
,,,,,,,Caroline,David QC
,,,,,,,Ramon,Macias KC
,,,,,,,Annabella,Norman QC
,,,,,,,Reuben,Her Honour Judge Barnes
,,,,,,,Donovan,N/A
,,,,,,,Gideon,NONE
,,,,,,,Kylee,Rivera KC
,,,,,,,Emmeline,HER HONOUR JUDGE Lawson
,,,,,,,Javier,Her Honour Judge Hardy
,,,,,,,Shepherd,N/A
,,,,,,,Leroy,HER HONOUR JUDGE Bush
,,,,,,,Jayceon,His Honour Judge Sanford
,,,,,,,Julie,NONE
,,,,,,,Alexa,HIS HONOUR JUDGE Sullivan
,,,,,,,Matteo,THE RECORDER OF LIVERPOOL
,,,,,,,Brooklynn,N/A
,,,,,,,Naya,Default
,,,,,,,Dawson,Her Honour Judge Steele
,,,,,,,Andrew,HIS HONOUR JUDGE Cardenas
,,,,,,,Harold,NONE
,,,,,,,Jaxxon,HIS HONOUR JUDGE Phelps
,,,,,,,Joey,Default
,,,,,,,Magdalena,Gordon KC
,,,,,,,Genesis,Briggs KC
,,,,,,,Norah,THE RECORDER OF LIVERPOOL
,,,,,,,Caleb,Default
,,,,,,,Jamie,Cochran QC
,,,,,,,21,Chelsea
,,,,,,,Norah,HIS HONOUR JUDGE Esparza
,,,,,,,Valery,HIS HONOUR JUDGE Garrison
,,,,,,,Presley,HER HONOUR JUDGE McCormick
,,,,,,,Ruben,Her Honour Judge Landry
,,,,,,,Belen,Green QC
,,,,,,,Braden,THE RECORDER OF LIVERPOOL
,,,,,,,Aitana,Default
,,,,,,,Karen,HIS HONOUR JUDGE Chen
,,,,,,,Jesus,NONE
,,,,,,,Nalani,Default
,,,,,,,Landyn,THE RECORDER OF LIVERPOOL
,,,,,,,Adley,His Honour Judge Hurst
,,,,,,,Alexis,HIS HONOUR JUDGE Steele
,,,,,,,Chase,Armstrong QC
,,,,,,,Reed,NONE
,,,,,,,Paige,NONE
,,,,,,,Ruth,Zavala QC
,,,,,,,Bowen,Kramer QC
,,,,,,,Douglas,N/A
,,,,,,,Fernanda,N/A
,,,,,,,Elora,David QC
,,,,,,,Remi,N/A
,,,,,,,Bradley,THE RECORDER OF LIVERPOOL
,,,,,,,Mila,Default
,,,,,,,21,Winston
,,,,,,,Shiloh,His Honour Judge Shepherd
,,,,,,,Curtis,N/A
,,,,,,,Rodney,N/A
,,,,,,,Michael,HER HONOUR JUDGE Walker
,,,,,,,Jack,Default
,,,,,,,Karson,THE RECORDER OF LIVERPOOL
,,,,,,,Grant,HER HONOUR JUDGE Flynn
,,,,,,,Giselle,N/A
,,,,,,,Johnathan,His Honour Judge Nielsen
,,,,,,,Noemi,HIS HONOUR JUDGE Cochran
,,,,,,,Isla,Peck KC
,,,,,,,Idris,Alvarez KC
,,,,,,,21,Wells
,,,,,,,Norah,Rogers KC
,,,,,,,Alexis,Her Honour Judge Dixon
,,,,,,,Elora,HER HONOUR JUDGE Warren
,,,,,,,Jaylin,Cochran KC
,,,,,,,London,N/A
,,,,,,,Mohammed,THE RECORDER OF LIVERPOOL
,,,,,,,Alex,HIS HONOUR JUDGE Branch
,,,,,,,Erin,His Honour Judge Bautista
,,,,,,,Sloan,Her Honour Judge Woodward
,,,,,,,Carmelo,N/A
,,,,,,,Armando,Her Honour Judge Hopkins
,,,,,,,Rex,Her Honour Judge Romero
,,,,,,,Giselle,HIS HONOUR JUDGE Wong
,,,,,,,Douglas,His Honour Judge Peck
,,,,,,,Thaddeus,Default
,,,,,,,Braylee,N/A
,,,,,,,Tatum,Reynolds QC
,,,,,,,Beatrice,HER HONOUR JUDGE Sawyer
,,,,,,,Remi,HER HONOUR JUDGE Valenzuela
,,,,,,,Alaiya,Kane KC
,,,,,,,Aurora,Her Honour Judge Cochran
,,,,,,,Zuri,His Honour Judge Kirby
,,,,,,,Collin,THE RECORDER OF LIVERPOOL
,,,,,,,Anthony,HER HONOUR JUDGE Quintana
,,,,,,,Cason,Hurst KC
,,,,,,,Joziah,HIS HONOUR JUDGE Davidson
,,,,,,,Jenesis,NONE
,,,,,,,Jake,Rowland QC
,,,,,,,Dior,His Honour Judge Roy
,,,,,,,Laila,His Honour Judge McCormick
,,,,,,,Justice,THE RECORDER OF LIVERPOOL
,,,,,,,Yosef,Alvarez KC
,,,,,,,Wilson,Default
,,,,,,,Ember,Her Honour Judge Duffy
,,,,,,,Kylee,His Honour Judge Hardin
,,,,,,,Caroline,HER HONOUR JUDGE Moss
,,,,,,,Jonas,Her Honour Judge Herrera
,,,,,,,Wade,HER HONOUR JUDGE Lawrence
,,,,,,,Emely,HIS HONOUR JUDGE Smith
,,,,,,,Anahi,THE RECORDER OF LIVERPOOL
,,,,,,,Ellianna,Case KC
,,,,,,,Evan,HER HONOUR JUDGE Farley
,,,,,,,Khalil,N/A
,,,,,,,Genesis,THE RECORDER OF LIVERPOOL
,,,,,,,Marcellus,Her Honour Judge Stafford
,,,,,,,Roy,HIS HONOUR JUDGE McMahon
,,,,,,,Vincenzo,Default
,,,,,,,Chaim,Griffith QC
,,,,,,,Pearl,NONE
,,,,,,,Banks,HIS HONOUR JUDGE Richmond
,,,,,,,Egypt,His Honour Judge Truong
,,,,,,,Eden,NONE
,,,,,,,Sunny,Her Honour Judge Dominguez
,,,,,,,Dalary,HER HONOUR JUDGE Landry
,,,,,,,Fernanda,N/A
,,,,,,,Aubrey,Default
,,,,,,,King,N/A
,,,,,,,Jemma,Barker QC
,,,,,,,Jocelyn,Giles QC
,,,,,,,Kenneth,THE RECORDER OF CENTRAL CRIMINAL COURT
,,,,,,,Jamie,Fitzgerald KC
,,,,,,,Baylor,HER HONOUR JUDGE Barajas
,,,,,,,Kenneth,THE RECORDER OF CENTRAL CRIMINAL COURT
,,,,,,,Eliza,THE RECORDER OF CENTRAL CRIMINAL COURT
,,,,,,,Adelina,THE RECORDER OF CENTRAL CRIMINAL COURT
,,,,,,,Maggie,Default
,,,,,,,Zaria,HER HONOUR JUDGE Nava
,,,,,,,Vivienne,His Honour Judge Hamilton
,,,,,,,Aubree,Noble KC
,,,,,,,Finn,HER HONOUR JUDGE Casey
,,,,,,,Riley,His Honour Judge Cabrera
,,,,,,,Lilianna,Her Honour Judge Russo
,,,,,,,Diego,N/A
,,,,,,,Alison,THE RECORDER OF CENTRAL CRIMINAL COURT
,,,,,,,Ameer,Default
,,,,,,,Naomi,Banks QC
,,,,,,,Wade,Her Honour Judge Booth
,,,,,,,Clayton,Default
,,,,,,,Ezequiel,THE RECORDER OF CENTRAL CRIMINAL COURT
,,,,,,,Mara,Her Honour Judge Hurst
,,,,,,,Belen,THE RECORDER OF CENTRAL CRIMINAL COURT
,,,,,,,Tru,THE RECORDER OF CENTRAL CRIMINAL COURT
,,,,,,,Javier,Her Honour Judge Kelly
,,,,,,,Ocean,His Honour Judge Chandler
,,,,,,,Juniper,THE RECORDER OF CENTRAL CRIMINAL COURT
,,,,,,,Lilliana,Ingram KC
,,,,,,,Joey,NONE
,,,,,,,Cade,NONE
,,,,,,,Ronald,Calderon QC
,,,,,,,Jaxx,Huber KC
,,,,,,,Bodhi,HIS HONOUR JUDGE Huerta
,,,,,,,Eithan,His Honour Judge Schneider
,,,,,,,Mathias,Sanford KC
,,,,,,,Tiffany,Default
,,,,,,,Jasmine,Her Honour Judge Bernard
,,,,,,,Alana,Her Honour Judge Snyder
,,,,,,,Josue,HIS HONOUR JUDGE Preston
,,,,,,,Bristol,Default
,,,,,,,Norah,Default
,,,,,,,Lea,Default
,,,,,,,Maxine,Default
,,,,,,,Nadia,Her Honour Judge Franklin
,,,,,,,Sloane,HIS HONOUR JUDGE McCall
,,,,,,,Mark,Phan KC
,,,,,,,Frank,Russo QC
,,,,,,,Corbin,Default
,,,,,,,Franco,Her Honour Judge Bowen
,,,,,,,Frances,HIS HONOUR JUDGE Campbell
,,,,,,,Everly,N/A
,,,,,,,Remington,Her Honour Judge Leblanc
,,,,,,,Adriana,Love KC
,,,,,,,Zaid,THE RECORDER OF CENTRAL CRIMINAL COURT
,,,,,,,Braylon,Default
,,,,,,,Paxton,Default
,,,,,,,Walker,HIS HONOUR JUDGE Rivera
,,,,,,,Rodney,HER HONOUR JUDGE Henderson
,,,,,,,David,N/A
,,,,,,,Kellan,Default
,,,,,,,Remington,N/A
,,,,,,,Colt,Default
,,,,,,,Bowen,Default
,,,,,,,Reed,Her Honour Judge Newton
,,,,,,,Jolene,Her Honour Judge Russo
,,,,,,,Graysen,Young KC
,,,,,,,Addison,Her Honour Judge Crawford
,,,,,,,Wayne,HIS HONOUR JUDGE Choi
,,,,,,,Linda,Hahn KC
,,,,,,,Hugh,NONE
,,,,,,,Ayla,Duffy QC
,,,,,,,Joziah,THE RECORDER OF CENTRAL CRIMINAL COURT
,,,,,,,Emilia,HIS HONOUR JUDGE Xiong
,,,,,,,Tyson,NONE
,,,,,,,Journee,HER HONOUR JUDGE Russell
,,,,,,,Bridget,Default
,,,,,,,Maggie,Hill QC
,,,,,,,Yara,Her Honour Judge Goodman
,,,,,,,Kaysen,THE RECORDER OF CENTRAL CRIMINAL COURT
,,,,,,,Novah,HIS HONOUR JUDGE O???Neal
,,,,,,,Jocelyn,N/A
,,,,,,,Kaleb,N/A
,,,,,,,Veronica,HIS HONOUR JUDGE Marks
,,,,,,,Charleigh,NONE
,,,,,,,Roland,HER HONOUR JUDGE Rodgers
,,,,,,,Allyson,His Honour Judge Watts
,,,,,,,Hudson,Her Honour Judge Silva
,,,,,,,Theodora,Reyna QC
,,,,,,,Celia,NONE
,,,,,,,Shane,His Honour Judge Montgomery
,,,,,,,Elisabeth,N/A
,,,,,,,Jaime,Schaefer QC
,,,,,,,Madelyn,His Honour Judge Skinner
,,,,,,,Waverly,Default
,,,,,,,Sullivan,McLaughlin QC
,,,,,,,Baker,HER HONOUR JUDGE Raymond
,,,,,,,Raya,Default
,,,,,,,Frank,NONE
,,,,,,,Finn,Default
,,,,,,,Jamie,Her Honour Judge Garrison
,,,,,,,Jazlyn,Her Honour Judge Floyd
,,,,,,,Lawson,HIS HONOUR JUDGE Aguilar
,,,,,,,Jakobe,NONE
,,,,,,,Kade,Default
,,,,,,,Gemma,NONE
