hea_id,cas_id,case_number,cth_id,courthouse_name,ctr_id,courtroom_name,start_ts,end_ts,usr_id,defendant_name,judge_name
18688039,7473326,T201903844,122,SOUTHWARK,622,15,2019-04-03T19:09:28.000z,2019-04-03T20:09:28.000z,583,Eileen,THE RECORDER OF SOUTHWARK
18702141,7478976,T202104197,122,SOUTHWARK,621,14,2021-08-28T06:30:09.000z,2021-08-28T07:30:09.000z,691,Chaim,Default, Judge
18703588,7479557,T201004234,122,SOUTHWARK,617,10,2010-07-14T14:04:40.000z,2010-07-14T15:04:40.000z,692,Kaiya,N/A
18740294,7494164,T200905147,122,SOUTHWARK,626,5,2009-06-07T20:27:38.000z,2009-06-07T21:27:38.000z,583,Isabelle,HIS HONOUR JUDGE Dean
18775180,7508151,T201206021,122,SOUTHWARK,625,4,2012-08-29T10:07:09.000z,2012-08-29T11:07:09.000z,583,Jamie,Clay QC
18797055,7516839,T201206564,122,SOUTHWARK,631,STHWARK_12,2012-07-10T10:30:49.000z,2012-07-10T11:30:49.000z,691,Dangelo,THE RECORDER OF SOUTHWARK
18801655,7518691,T202406679,122,SOUTHWARK,624,3,2024-03-13T04:28:30.000z,2024-03-13T05:28:30.000z,726,Karsyn,His Honour Judge Dorsey
18973488,7587315,T202410968,122,SOUTHWARK,624,3,2024-03-04T07:14:38.000z,2024-03-04T08:14:38.000z,692,Brianna,N/A
19061947,7622619,T201500375,85,MANCHESTER,449,9,2015-03-03T22:43:14.000z,2015-03-03T23:43:14.000z,672,Shane,Deleon QC
19087992,7633083,T201501029,85,MANCHESTER,448,8,2015-06-17T10:55:18.000z,2015-06-17T11:55:18.000z,671,Milo,Andersen QC
19153065,7659173,T200902660,85,MANCHESTER,449,9,2009-05-21T19:31:53.000z,2009-05-21T20:31:53.000z,671,Sonny,Willis KC
19160753,7662235,T201502851,85,MANCHESTER,444,4,2015-11-30T19:21:19.000z,2015-11-30T20:21:19.000z,672,Emiliano,N/A
19207368,7680864,T202004015,85,MANCHESTER,437,12,2020-03-18T02:48:58.000z,2020-03-18T03:48:58.000z,694,Eloise,THE RECORDER OF MANCHESTER
19221759,7686606,T201804374,85,MANCHESTER,446,6,2018-07-15T00:10:20.000z,2018-07-15T01:10:20.000z,469,Danny,THE RECORDER OF MANCHESTER
19223890,7687465,T201304428,85,MANCHESTER,437,12,2013-11-30T12:09:43.000z,2013-11-30T13:09:43.000z,201,Stefan,HER HONOUR JUDGE Morton
19244507,7695757,T201704946,85,MANCHESTER,436,11,2017-10-05T17:18:09.000z,2017-10-05T18:18:09.000z,201,Theo,N/A
19253701,7699421,T201705175,85,MANCHESTER,448,8,2017-12-14T03:03:02.000z,2017-12-14T04:03:02.000z,672,Mackenzie,Default, Judge
19287613,7712908,T201606018,85,MANCHESTER,446,6,2016-04-19T05:13:45.000z,2016-04-19T06:13:45.000z,672,Anderson,Stanton KC
19375801,7748095,T201908217,85,MANCHESTER,443,3,2019-04-28T06:42:30.000z,2019-04-28T07:42:30.000z,671,Aliyah,Crosby KC
19522015,7806560,T202011871,85,MANCHESTER,442,2,2020-11-08T08:26:58.000z,2020-11-08T09:26:58.000z,694,Mark,HER HONOUR JUDGE Norton
19527607,7808785,T202112010,85,MANCHESTER,441,16,2021-02-05T07:32:56.000z,2021-02-05T08:32:56.000z,671,Rhett,His Honour Judge Byrd
19528877,7809303,T201112043,85,MANCHESTER,449,9,2011-09-23T11:06:24.000z,2011-09-23T12:06:24.000z,469,Kash,HIS HONOUR JUDGE Richardson
19578483,7829192,T201200486,137,THE LAW COURTS WEST BAR SHEFFIELD,684,19,2012-09-28T12:49:09.000z,2012-09-28T13:49:09.000z,664,Alec,HER HONOUR JUDGE McMahon
19600566,7838088,T201201042,137,THE LAW COURTS WEST BAR SHEFFIELD,682,13,2012-06-04T03:18:19.000z,2012-06-04T04:18:19.000z,705,Briar,THE RECORDER OF THE LAW COURTS WEST BAR SHEFFIELD
19676656,7868533,T200902945,137,THE LAW COURTS WEST BAR SHEFFIELD,688,5,2009-05-21T10:04:46.000z,2009-05-21T11:04:46.000z,823,Jade,His Honour Judge Madden
19734981,7891926,T201004407,137,THE LAW COURTS WEST BAR SHEFFIELD,688,5,2010-07-02T09:17:17.000z,2010-07-02T10:17:17.000z,823,Sullivan,Default, Judge
19749137,7897546,T201404758,137,THE LAW COURTS WEST BAR SHEFFIELD,683,18,2014-11-08T14:58:33.000z,2014-11-08T15:58:33.000z,705,Wren,N/A
19761165,7902364,T201605059,137,THE LAW COURTS WEST BAR SHEFFIELD,679,10,2016-07-01T18:34:00.000z,2016-07-01T19:34:00.000z,706,Scarlette,NONE
19813740,7923543,T201106383,137,THE LAW COURTS WEST BAR SHEFFIELD,684,19,2011-06-04T03:24:45.000z,2011-06-04T04:24:45.000z,646,Kaleb,N/A
19826678,7928692,T202406704,137,THE LAW COURTS WEST BAR SHEFFIELD,689,6,2024-12-14T13:50:18.000z,2024-12-14T14:50:18.000z,646,Paris,Meadows KC
19908969,7961722,T201408769,137,THE LAW COURTS WEST BAR SHEFFIELD,684,19,2014-11-15T12:52:37.000z,2014-11-15T13:52:37.000z,646,Maxine,Default, Judge
20016737,8004881,T202111466,137,THE LAW COURTS WEST BAR SHEFFIELD,680,11,2021-07-30T20:33:21.000z,2021-07-30T21:33:21.000z,706,Eithan,HIS HONOUR JUDGE Zhang
20029070,8009803,T201511774,137,THE LAW COURTS WEST BAR SHEFFIELD,685,2,2015-11-26T08:54:05.000z,2015-11-26T09:54:05.000z,646,Roy,HIS HONOUR JUDGE Boyer
20033935,8011732,T202411894,137,THE LAW COURTS WEST BAR SHEFFIELD,682,13,2024-02-20T21:26:03.000z,2024-02-20T22:26:03.000z,646,Christina,Bryant QC
20088752,8033528,T201201257,62,ISLEWORTH,309,8,2012-02-29T05:40:33.000z,2012-02-29T06:40:33.000z,591,Barbara,Her Honour Judge Bernal
20118476,8045394,T202201998,62,ISLEWORTH,307,6,2022-02-03T02:53:40.000z,2022-02-03T03:53:40.000z,591,Chana,McKenzie KC
20155327,8060002,T202202911,62,ISLEWORTH,308,7,2022-09-05T22:39:01.000z,2022-09-05T23:39:01.000z,501,Samir,Kelley QC
20205660,8080107,T201504168,62,ISLEWORTH,310,9,2015-07-02T10:19:56.000z,2015-07-02T11:19:56.000z,426,Castiel,Her Honour Judge Ruiz
20241218,8094256,T202005052,62,ISLEWORTH,305,4,2020-07-08T01:37:07.000z,2020-07-08T02:37:07.000z,593,Adele,Default, Judge
20278104,8108906,T201405968,62,ISLEWORTH,306,5,2014-09-08T04:13:51.000z,2014-09-08T05:13:51.000z,591,Serenity,NONE
20309006,8121220,T202406737,62,ISLEWORTH,309,8,2024-04-10T04:22:57.000z,2024-04-10T05:22:57.000z,501,Kaitlyn,His Honour Judge Mahoney
20426098,8167940,T202409657,62,ISLEWORTH,304,3,2024-07-03T14:18:52.000z,2024-07-03T15:18:52.000z,501,Tobias,Sanchez KC
20456603,8180106,T201410418,62,ISLEWORTH,297,1,2014-07-02T13:17:11.000z,2014-07-02T14:17:11.000z,501,Frank,NONE
20627130,8248121,T201303468,107,PORTSMOUTH,547,2,2013-11-13T11:41:33.000z,2013-11-13T12:41:33.000z,601,Benson,Steele KC
20687765,8272421,T200904987,107,PORTSMOUTH,547,2,2009-01-05T22:27:37.000z,2009-01-05T23:27:37.000z,842,Brandon,HER HONOUR JUDGE Fuentes
20746063,8295781,T202100045,144,WOLVERHAMPTON,726,1,2021-07-05T04:56:54.000z,2021-07-05T05:56:54.000z,617,Lilyana,HER HONOUR JUDGE Pollard
20802521,8318385,T201701458,144,WOLVERHAMPTON,732,7,2017-07-13T09:31:46.000z,2017-07-13T10:31:46.000z,623,Carmelo,Richmond KC
20832730,8330476,T201202214,144,WOLVERHAMPTON,731,6,2012-03-11T17:51:36.000z,2012-03-11T18:51:36.000z,623,Jamison,HIS HONOUR JUDGE Sawyer
21004207,8399119,T201400104,53,HARROW,258,1,2014-12-11T03:48:11.000z,2014-12-11T04:48:11.000z,-101,Amalia,HIS HONOUR JUDGE Gilmore
21008221,8400732,T201100205,53,HARROW,260,3,2011-08-23T20:48:43.000z,2011-08-23T21:48:43.000z,221,Case,Enriquez QC
21011778,8402175,T201400295,53,HARROW,264,7,2014-04-08T18:22:57.000z,2014-04-08T19:22:57.000z,-101,Kalel,Default, Judge
21021386,8406025,T202400535,53,HARROW,265,8,2024-08-29T07:44:11.000z,2024-08-29T08:44:11.000z,-101,Trevor,Patrick KC
21060691,8421792,T201501521,53,HARROW,263,6,2015-12-14T18:49:58.000z,2015-12-14T19:49:58.000z,221,Eliseo,Esquivel QC
21083531,8430950,T202102093,53,HARROW,265,8,2021-12-22T14:41:37.000z,2021-12-22T15:41:37.000z,221,Hannah,Watkins QC
21111953,8442292,T201902802,53,HARROW,265,8,2019-03-08T17:42:42.000z,2019-03-08T18:42:42.000z,221,Jaime,His Honour Judge Farrell
21121529,8446137,T202403042,53,HARROW,258,1,2024-11-25T12:42:43.000z,2024-11-25T13:42:43.000z,362,Elliott,N/A
21122719,8446611,T201803072,53,HARROW,262,5,2018-04-26T22:31:49.000z,2018-04-26T23:31:49.000z,221,Baylor,THE RECORDER OF HARROW
21123580,8446954,T200903094,53,HARROW,265,8,2009-07-10T11:23:39.000z,2009-07-10T12:23:39.000z,241,Theo,Huffman KC
21130575,8449748,T201903268,53,HARROW,260,3,2019-02-03T02:57:13.000z,2019-02-03T03:57:13.000z,-101,Sebastian,HER HONOUR JUDGE Nelson
21140899,8453899,T201003528,53,HARROW,265,8,2010-11-16T06:18:53.000z,2010-11-16T07:18:53.000z,241,Henry,N/A
21152874,8458725,T202003829,53,HARROW,262,5,2020-08-03T14:57:00.000z,2020-08-03T15:57:00.000z,-101,Weston,Lloyd KC
21184451,8471449,T202404624,53,HARROW,258,1,2024-05-14T18:10:15.000z,2024-05-14T19:10:15.000z,221,Christina,His Honour Judge Berger
21201895,8478447,T201405062,53,HARROW,261,4,2014-04-13T13:54:46.000z,2014-04-13T14:54:46.000z,221,Vivienne,N/A
21214832,8483644,T201105387,53,HARROW,264,7,2011-09-08T19:29:52.000z,2011-09-08T20:29:52.000z,221,Karsyn,Small KC
21228748,8489204,T201905734,53,HARROW,260,3,2019-05-04T08:01:32.000z,2019-05-04T09:01:32.000z,221,Reginald,Default, Judge
21247456,8496703,T201406203,53,HARROW,264,7,2014-06-24T03:37:17.000z,2014-06-24T04:37:17.000z,-101,Johanna,Her Honour Judge Ellison
21257199,8500576,T201300045,40,CROYDON,198,3,2013-05-27T14:18:16.000z,2013-05-27T15:18:16.000z,-101,Kevin,His Honour Judge Nguyen
21265950,8504070,T201900263,40,CROYDON,202,7,2019-02-08T20:15:26.000z,2019-02-08T21:15:26.000z,-101,Zayne,His Honour Judge Pratt
21282917,8510842,T202300686,40,CROYDON,198,3,2023-05-16T03:52:27.000z,2023-05-16T04:52:27.000z,241,Kevin,Default, Judge
21291500,8514218,T202300897,40,CROYDON,201,6,2023-01-29T00:38:50.000z,2023-01-29T01:38:50.000z,123,Opal,THE RECORDER OF CROYDON
21298151,8516887,T202001064,40,CROYDON,197,23,2020-12-06T19:46:19.000z,2020-12-06T20:46:19.000z,322,Cade,N/A
21349332,8537348,T201702343,40,CROYDON,196,2,2017-10-08T21:37:17.000z,2017-10-08T22:37:17.000z,123,Daxton,HIS HONOUR JUDGE Juarez
21350765,8537923,T201602379,40,CROYDON,203,8,2016-08-11T08:22:21.000z,2016-08-11T09:22:21.000z,-101,Willow,His Honour Judge Liu
21351414,8538189,T201002396,40,CROYDON,197,23,2010-08-27T21:49:47.000z,2010-08-27T22:49:47.000z,221,Conner,THE RECORDER OF CROYDON
21361341,8542185,T202202645,40,CROYDON,198,3,2022-01-11T18:44:39.000z,2022-01-11T19:44:39.000z,614,Aniyah,HIS HONOUR JUDGE Ellison
21365446,8543824,T201302748,40,CROYDON,201,6,2014-01-09T03:55:04.000z,2014-01-09T04:55:04.000z,614,Jamie,N/A
21368096,8544916,T201702816,40,CROYDON,201,6,2017-08-02T13:44:26.000z,2017-08-02T14:44:26.000z,-101,Milan,HER HONOUR JUDGE George
21369567,8545495,T202002852,40,CROYDON,201,6,2020-10-11T14:03:00.000z,2020-10-11T15:03:00.000z,221,Luella,N/A
21395840,8555922,T201503504,40,CROYDON,200,5,2015-05-12T19:28:48.000z,2015-05-12T20:28:48.000z,241,Lane,HER HONOUR JUDGE Kerr
21408461,8560964,T201703819,40,CROYDON,196,2,2017-11-17T08:33:16.000z,2017-11-17T09:33:16.000z,241,Hazel,N/A
21432243,8570497,T201404415,40,CROYDON,203,8,2014-07-01T22:13:59.000z,2014-07-01T23:13:59.000z,322,Alivia,HER HONOUR JUDGE Armstrong
21441515,8574180,T201704645,40,CROYDON,199,4,2017-02-26T08:46:08.000z,2017-02-26T09:46:08.000z,221,Keith,N/A
21492167,8594541,T201005918,40,CROYDON,197,23,2010-11-17T09:05:08.000z,2010-11-17T10:05:08.000z,221,Gustavo,Default, Judge
21497320,8596617,T202206047,40,CROYDON,201,6,2022-08-03T08:23:38.000z,2022-08-03T09:23:38.000z,-101,Eloise,N/A
21509992,8601681,T201406364,40,CROYDON,195,1,2014-09-02T11:21:08.000z,2014-09-02T12:21:08.000z,241,Clayton,Default, Judge
21537113,8612547,T201607043,40,CROYDON,203,8,2016-07-31T04:47:44.000z,2016-07-31T05:47:44.000z,-101,Joelle,HIS HONOUR JUDGE Molina
21625402,8647831,T201902048,143,WINCHESTER,721,5,2019-11-28T22:12:00.000z,2019-11-28T23:12:00.000z,616,Blaine,THE RECORDER OF WINCHESTER
21647193,8656527,T201102592,143,WINCHESTER,717,1,2011-04-27T10:41:22.000z,2011-04-27T11:41:22.000z,616,Josiah,Her Honour Judge Alexander
21669677,8665420,T202403147,143,WINCHESTER,721,5,2024-11-07T02:04:54.000z,2024-11-07T03:04:54.000z,652,Anya,Newton QC
21725217,8687784,T202004545,143,WINCHESTER,720,4,2020-08-03T00:42:30.000z,2020-08-03T01:42:30.000z,652,Myra,NONE
21734276,8691429,T201704773,143,WINCHESTER,720,4,2017-06-27T08:37:28.000z,2017-06-27T09:37:28.000z,652,Keilani,HER HONOUR JUDGE Navarro
21812898,8722823,T201906735,143,WINCHESTER,719,3,2019-07-14T20:32:26.000z,2019-07-14T21:32:26.000z,616,Banks,Roy QC
21816377,8724226,T201406823,143,WINCHESTER,721,5,2014-08-07T09:07:03.000z,2014-08-07T10:07:03.000z,652,Sullivan,Default, Judge
21948937,8777330,T201402942,87,MANCHESTER MINSHULL STREET,460,6,2014-08-05T19:33:10.000z,2014-08-05T20:33:10.000z,183,Mabel,HIS HONOUR JUDGE Graves
21949004,8777353,T202102943,87,MANCHESTER MINSHULL STREET,453,10,2021-05-23T22:52:46.000z,2021-05-23T23:52:46.000z,696,Nia,His Honour Judge Thomas
21960330,8781934,T201003230,87,MANCHESTER MINSHULL STREET,457,3,2010-01-10T06:49:01.000z,2010-01-10T07:49:01.000z,684,Yara,Guerra KC
21999178,8797400,T202004196,87,MANCHESTER MINSHULL STREET,456,2,2020-02-11T12:15:43.000z,2020-02-11T13:15:43.000z,684,Kyra,HER HONOUR JUDGE Pruitt
22062437,8822787,T201505783,87,MANCHESTER MINSHULL STREET,461,7,2015-04-20T13:27:58.000z,2015-04-20T14:27:58.000z,696,Grant,Olson QC
22069896,8825779,T201505970,87,MANCHESTER MINSHULL STREET,454,11,2015-05-06T10:37:47.000z,2015-05-06T11:37:47.000z,183,Dakari,N/A
22116051,8844237,T200907124,87,MANCHESTER MINSHULL STREET,453,10,2009-05-08T18:32:53.000z,2009-05-08T19:32:53.000z,683,Lilliana,Her Honour Judge Marshall
22139469,8853639,T201907711,87,MANCHESTER MINSHULL STREET,454,11,2019-09-11T16:53:46.000z,2019-09-11T17:53:46.000z,684,Zariyah,N/A
22144088,8855517,T200907829,87,MANCHESTER MINSHULL STREET,457,3,2009-07-21T11:36:21.000z,2009-07-21T12:36:21.000z,683,Kehlani,His Honour Judge Fisher
22144455,8855664,T201207838,87,MANCHESTER MINSHULL STREET,463,9,2012-08-19T00:04:32.000z,2012-08-19T01:04:32.000z,683,Joziah,Bravo QC
22275051,8907955,T201101505,98,NOTTINGHAM,514,2,2011-10-06T00:00:55.000z,2011-10-06T01:00:55.000z,182,Giuliana,His Honour Judge Sexton
22285357,8912108,T202001764,98,NOTTINGHAM,515,3,2020-11-04T02:38:29.000z,2020-11-04T03:38:29.000z,182,Vincent,NONE
22285654,8912223,T202301771,98,NOTTINGHAM,520,8,2023-08-27T11:53:05.000z,2023-08-27T12:53:05.000z,182,Estella,HIS HONOUR JUDGE Le
22490335,8994325,T201306903,98,NOTTINGHAM,514,2,2013-04-20T19:59:26.000z,2013-04-20T20:59:26.000z,182,Curtis,Reyna QC
22539184,9013878,T201300124,20,CANTERBURY,106,4,2013-07-22T04:00:52.000z,2013-07-22T05:00:52.000z,221,Brendan,N/A
22546757,9016933,T201200315,20,CANTERBURY,107,5,2012-12-19T20:51:16.000z,2012-12-19T21:51:16.000z,241,Nixon,Gibson KC
22576242,9028719,T202201051,20,CANTERBURY,106,4,2022-09-09T13:38:08.000z,2022-09-09T14:38:08.000z,241,Keegan,Her Honour Judge Kennedy
22579395,9029988,T201101131,20,CANTERBURY,103,10,2011-12-04T13:00:10.000z,2011-12-04T14:00:10.000z,-101,Yara,THE RECORDER OF CANTERBURY
22580101,9030270,T202101148,20,CANTERBURY,110,8,2021-06-06T21:07:23.000z,2021-06-06T22:07:23.000z,221,Logan,Avery QC
22585487,9032412,T201901282,20,CANTERBURY,105,3,2019-04-22T15:16:05.000z,2019-04-22T16:16:05.000z,-101,Julie,NONE
22593647,9035680,T202301486,20,CANTERBURY,108,6,2023-12-26T15:19:35.000z,2023-12-26T16:19:35.000z,221,Otis,HER HONOUR JUDGE Welch
22600549,9038424,T201501658,20,CANTERBURY,108,6,2015-03-06T05:48:01.000z,2015-03-06T06:48:01.000z,241,Khari,His Honour Judge Carey
22611889,9042982,T201301943,20,CANTERBURY,110,8,2013-10-09T18:27:20.000z,2013-10-09T19:27:20.000z,-101,Wells,Default, Judge
22612830,9043363,T201001967,20,CANTERBURY,107,5,2010-06-09T03:21:29.000z,2010-06-09T04:21:29.000z,-101,Brandon,NONE
22641385,9054820,T201102683,20,CANTERBURY,110,8,2011-08-19T12:28:08.000z,2011-08-19T13:28:08.000z,241,Jason,Bryant QC
22643035,9055489,T202402724,20,CANTERBURY,102,1,2024-11-01T01:50:44.000z,2024-11-01T02:50:44.000z,221,Adalyn,NONE
22660734,9062583,T201403168,20,CANTERBURY,107,5,2014-12-22T06:48:46.000z,2014-12-22T07:48:46.000z,241,Maximo,HER HONOUR JUDGE Skinner
22664500,9064102,T201303263,20,CANTERBURY,104,2,2013-07-31T00:37:13.000z,2013-07-31T01:37:13.000z,241,Lilly,Boyd KC
22671890,9067020,T201903445,20,CANTERBURY,105,3,2019-06-21T08:11:04.000z,2019-06-21T09:11:04.000z,241,Helena,HER HONOUR JUDGE Jensen
22687260,9073162,T201703829,20,CANTERBURY,104,2,2017-11-02T14:24:19.000z,2017-11-02T15:24:19.000z,-101,Jonah,N/A
22734277,9091975,T201405005,20,CANTERBURY,108,6,2014-07-15T17:29:58.000z,2014-07-15T18:29:58.000z,221,Jazlyn,HER HONOUR JUDGE Randall
22743901,9095829,T201205246,20,CANTERBURY,110,8,2012-04-27T20:52:33.000z,2012-04-27T21:52:33.000z,-101,Brylee,Her Honour Judge Wright
22744421,9096035,T201005259,20,CANTERBURY,103,10,2010-02-01T09:15:47.000z,2010-02-01T10:15:47.000z,221,Callie,His Honour Judge Lopez
22760464,9102465,T202405660,20,CANTERBURY,107,5,2024-02-14T21:37:13.000z,2024-02-14T22:37:13.000z,241,Amani,Donovan QC
22760953,9102661,T201205673,20,CANTERBURY,104,2,2012-07-07T12:19:20.000z,2012-07-07T13:19:20.000z,-101,Addisyn,HER HONOUR JUDGE Levy
22774158,9108006,T201306007,20,CANTERBURY,103,10,2013-01-21T09:48:42.000z,2013-01-21T10:48:42.000z,141,Greyson,Xiong KC
22783706,9111827,T201006246,20,CANTERBURY,102,1,2010-09-10T21:50:37.000z,2010-09-10T22:50:37.000z,571,Curtis,N/A
22807679,9121377,T202406842,20,CANTERBURY,110,8,2024-08-31T10:20:14.000z,2024-08-31T11:20:14.000z,571,Lillian,Her Honour Judge Noble
22818555,9125683,T201007112,20,CANTERBURY,111,9,2010-08-28T04:24:20.000z,2010-08-28T05:24:20.000z,-101,Gustavo,Andrade QC
22848330,9137636,T201107859,20,CANTERBURY,103,10,2011-09-19T12:38:56.000z,2011-09-19T13:38:56.000z,241,Athena,HER HONOUR JUDGE Correa
22856109,9140786,T202400055,10,BLACKFRIARS,41,2,2024-03-22T21:17:21.000z,2024-03-22T22:17:21.000z,241,Brianna,N/A
22857221,9141226,T201600083,10,BLACKFRIARS,49,BLACKFRS_08,2016-05-05T08:19:48.000z,2016-05-05T09:19:48.000z,241,Mark,His Honour Judge Moran
22859727,9142228,T201000146,10,BLACKFRIARS,46,7,2010-04-27T06:27:47.000z,2010-04-27T07:27:47.000z,635,Lily,Singleton KC
22869827,9146240,T202200396,10,BLACKFRIARS,42,3,2022-09-17T05:45:02.000z,2022-09-17T06:45:02.000z,221,Valery,N/A
22873382,9147632,T202200483,10,BLACKFRIARS,42,3,2022-10-20T00:39:09.000z,2022-10-20T01:39:09.000z,-101,Skye,THE RECORDER OF BLACKFRIARS
22942088,9175089,T202302199,10,BLACKFRIARS,49,BLACKFRS_08,2023-01-19T14:24:48.000z,2023-01-19T15:24:48.000z,241,Kelvin,THE RECORDER OF BLACKFRIARS
22946034,9176663,T201302298,10,BLACKFRIARS,42,3,2013-07-27T15:58:47.000z,2013-07-27T16:58:47.000z,567,Trent,HER HONOUR JUDGE Keith
22952469,9179281,T202302461,10,BLACKFRIARS,46,7,2023-07-14T09:16:33.000z,2023-07-14T10:16:33.000z,81,Amira,His Honour Judge Durham
22959893,9182234,T201602646,10,BLACKFRIARS,45,6,2016-08-12T19:22:11.000z,2016-08-12T20:22:11.000z,221,Paris,NONE
22967433,9185270,T202402834,10,BLACKFRIARS,40,1,2024-02-14T18:53:06.000z,2024-02-14T19:53:06.000z,241,David,Huynh QC
22979759,9190256,T201803146,10,BLACKFRIARS,44,5,2018-10-31T15:49:37.000z,2018-10-31T16:49:37.000z,567,Kash,Her Honour Judge Silva
22987201,9193235,T202103332,10,BLACKFRIARS,47,8,2021-09-19T15:32:23.000z,2021-09-19T16:32:23.000z,221,Chelsea,HER HONOUR JUDGE Thomas
22990024,9194360,T201003403,10,BLACKFRIARS,40,1,2010-06-19T16:05:47.000z,2010-06-19T17:05:47.000z,81,Eithan,NONE
22999171,9198035,T202103632,10,BLACKFRIARS,48,9,2021-04-07T03:58:27.000z,2021-04-07T04:58:27.000z,221,Lawrence,NONE
23004383,9200095,T201703761,10,BLACKFRIARS,43,4,2017-08-09T05:34:51.000z,2017-08-09T06:34:51.000z,-101,Cali,HER HONOUR JUDGE Malone
23048413,9217717,T202304862,10,BLACKFRIARS,49,BLACKFRS_08,2023-02-15T04:40:08.000z,2023-02-15T05:40:08.000z,567,Eva,HIS HONOUR JUDGE Cuevas
23051621,9218988,T201404942,10,BLACKFRIARS,43,4,2014-03-31T22:10:43.000z,2014-03-31T23:10:43.000z,241,Jaycee,His Honour Judge Flynn
23079860,9230168,T201005641,10,BLACKFRIARS,41,2,2010-03-09T10:54:37.000z,2010-03-09T11:54:37.000z,-101,Anika,THE RECORDER OF BLACKFRIARS
23094267,9235984,T201806004,10,BLACKFRIARS,42,3,2018-01-16T19:10:57.000z,2018-01-16T20:10:57.000z,221,Cynthia,Farmer QC
23159116,9261941,T202307626,10,BLACKFRIARS,49,BLACKFRS_08,2023-02-14T18:00:42.000z,2023-02-14T19:00:42.000z,241,Bjorn,N/A
23188248,9273512,T202000349,16,BRISTOL,86,3,2020-12-11T04:19:46.000z,2020-12-11T05:19:46.000z,221,Langston,Short QC
23200105,9278234,T202200644,16,BRISTOL,86,3,2022-02-01T00:49:31.000z,2022-02-01T01:49:31.000z,221,Chaim,THE RECORDER OF BRISTOL
23229301,9289815,T201901368,16,BRISTOL,85,2,2019-12-26T14:16:20.000z,2019-12-26T15:16:20.000z,221,Itzayana,Default, Judge
23235335,9292229,T201701519,16,BRISTOL,90,7,2017-05-20T15:16:26.000z,2017-05-20T16:16:26.000z,-101,Selena,Her Honour Judge Case
23267880,9305278,T201002335,16,BRISTOL,83,1,2010-05-10T07:40:45.000z,2010-05-10T08:40:45.000z,241,Abdiel,Default, Judge
23281937,9310918,T201802687,16,BRISTOL,87,4,2018-10-31T07:36:27.000z,2018-10-31T08:36:27.000z,221,Eileen,Tyler KC
23282048,9310959,T201102690,16,BRISTOL,86,3,2011-02-08T11:34:50.000z,2011-02-08T12:34:50.000z,-101,Archie,HER HONOUR JUDGE Frye
23282720,9311227,T202302706,16,BRISTOL,86,3,2023-05-21T17:22:06.000z,2023-05-21T18:22:06.000z,570,Willow,THE RECORDER OF BRISTOL
23285123,9312201,T202102767,16,BRISTOL,84,10,2021-09-16T20:40:04.000z,2021-09-16T21:40:04.000z,221,Chelsea,Durham KC
23288124,9313409,T201302843,16,BRISTOL,89,6,2013-04-17T04:27:37.000z,2013-04-17T05:27:37.000z,241,Ruth,N/A
23304318,9319892,T201603248,16,BRISTOL,92,9,2016-02-14T14:01:28.000z,2016-02-14T15:01:28.000z,721,Hezekiah,HER HONOUR JUDGE Diaz
23308440,9321530,T202203350,16,BRISTOL,86,3,2022-10-09T15:36:49.000z,2022-10-09T16:36:49.000z,241,Jaycee,His Honour Judge Juarez
23310009,9322146,T201403389,16,BRISTOL,92,9,2014-04-21T16:07:37.000z,2014-04-21T17:07:37.000z,241,Vincenzo,Her Honour Judge Townsend
23325143,9328233,T202103769,16,BRISTOL,86,3,2021-11-13T14:53:01.000z,2021-11-13T15:53:01.000z,241,Isla,HER HONOUR JUDGE Wilcox
23337774,9333290,T202204085,16,BRISTOL,86,3,2022-06-29T08:32:29.000z,2022-06-29T09:32:29.000z,221,Kaliyah,Her Honour Judge Whitaker
23341571,9334795,T202304179,16,BRISTOL,85,2,2023-11-03T11:17:06.000z,2023-11-03T12:17:06.000z,-101,Liam,Chambers QC
23350250,9338290,T201404398,16,BRISTOL,86,3,2014-04-12T17:25:09.000z,2014-04-12T18:25:09.000z,-101,Joanna,HIS HONOUR JUDGE Enriquez
23359240,9341865,T202104621,16,BRISTOL,84,10,2021-11-08T06:38:29.000z,2021-11-08T07:38:29.000z,221,Katelyn,Her Honour Judge Valdez
23385003,9352141,T200905264,16,BRISTOL,88,5,2009-03-27T11:36:14.000z,2009-03-27T12:36:14.000z,721,Marie,HIS HONOUR JUDGE Chavez
23395119,9356188,T202405516,16,BRISTOL,89,6,2024-07-04T16:55:25.000z,2024-07-04T17:55:25.000z,241,Quinn,HIS HONOUR JUDGE Fuentes
23398544,9357574,T201805603,16,BRISTOL,88,5,2018-12-28T07:58:57.000z,2018-12-28T08:58:57.000z,721,Brodie,THE RECORDER OF BRISTOL
23401699,9358819,T201505681,16,BRISTOL,91,8,2015-09-22T04:48:07.000z,2015-09-22T05:48:07.000z,721,Vanessa,NONE
23411185,9362649,T202105920,16,BRISTOL,92,9,2021-07-06T02:18:30.000z,2021-07-06T03:18:30.000z,241,Katherine,N/A
23428790,9369647,T201106358,16,BRISTOL,89,6,2011-07-01T01:05:08.000z,2011-07-01T02:05:08.000z,-101,Sarai,Default, Judge
23432313,9371036,T202406444,16,BRISTOL,87,4,2024-03-26T02:39:27.000z,2024-03-26T03:39:27.000z,570,Wilder,NONE
